outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-3.1075175040134027,1.9438699613496406,-1.5986241702381339,0.10990413586104648,-6.917432618887965,0.7023976108611589,0.04471181457978027,9.90369334864119e-4,2.0185866955290352,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-2.4387777709572194,1.1195539620631274,-2.1783476755894915,0.0293801622542698,-4.63306321535007,-0.24449232656436815,0.08726744711491327,0.00972492389368829,0.7831019974250801,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-8.123310340517303,0.030065865142913654,-270.18382148341135,0,-8.182238353361452,-8.064382327673155,2.965453676767413e-4,2.7957545058819507e-4,3.145453397482493e-4,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.9118143674220383,0.33455851848121854,-5.7144393635559565,1.10066285932949e-8,-2.5675370143663043,-1.256091720477772,0.14781195795390933,0.0767242837071859,0.28476479490576173,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.4000910662016373,0.22562939203710444,-6.205268974759256,5.460343087027709e-10,-1.8423165484480304,-0.9578655839552441,0.24657450831525485,0.1584499436547427,0.3837110114938804,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-1.6577898394959618,0.19477335582555086,-8.51137894333332,1.718769159239147e-17,-2.0395386020620463,-1.2760410769298776,0.19055968250428204,0.13008871970040878,0.27914021046375675,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.3948928109180774,0.17168307127364016,-8.12481277606458,4.480534811784245e-16,-1.731385447369635,-1.0584001744665197,0.24785960278665667,0.17703896181741707,0.34701052278490774,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.2697916623179077,0.16293256063552183,-7.7933573090919275,6.525176135879111e-15,-1.589133613072419,-0.9504497115633965,0.2808901356826332,0.20410236677649152,0.3865671406456993,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.9730339883635981,0.08752276110822574,-11.11749647797787,1.0312523384961413e-28,-1.1445754479632235,-0.8014925287639727,0.3779346475596483,0.3183590490859717,0.44865882793695494,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-16.153990558971053,7.23085243909452,-2.2340368158576234,0.025480650759297955,-30.326200917119913,-1.9817802008221914,9.647416747756504e-8,6.753023866521936e-14,0.13782366498999032,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.8458021196802485,0.3347175806622365,-5.5145060382796185,3.497608996651743e-8,-2.5018365227706125,-1.1897677165898846,0.15789861649262324,0.08193438599889037,0.3042919378272044,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.3340569535837803,0.22582340189022637,-5.907523057474223,3.4728973382857253e-9,-1.7766626881549383,-0.8914512190126224,0.2634064628851756,0.1692018855169446,0.4100602335352291,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-1.5916208741758742,0.1949192225117945,-8.165540851567709,3.199982214137446e-16,-1.9736555301935401,-1.2095862181582082,0.20359534171173738,0.13894799810620279,0.29832069358089364,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.3284742537754355,0.17169547654041176,-7.737386450380678,1.0148124499518386e-14,-1.6649912041030843,-0.9919573034477868,0.2648810944778684,0.1891923220908257,0.3708501139814263,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.2031822547953044,0.1632686590231218,-7.3693399700484585,1.7147486520137852e-13,-1.5231829462847735,-0.8831815633058352,0.3002372586291819,0.21801684549082023,0.4134653506531987,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.9141659882692768,0.08776940072202112,-10.415543238862686,2.105918316702895e-25,-1.086190852629102,-0.7421411239094515,0.40085080098885045,0.3374996341638503,0.47609344837213935,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.08067836456610336,0.16367317639902815,0.49292355864966525,0.6220666004497328,-0.24011516641126293,0.4014718955434696,1.0840221805456587,0.7865372731752363,1.494022124560088,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",1.5568486106254042e-4,9.237975652511765e-4,0.16852703115775197,0.8661686799907704,-0.0016549250958355557,0.0019662948179606367,1.0001556969805794,0.9983464435376015,1.0019682292432919,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.35447414098043045,0.05418737097707817,6.541637554816542,6.084882950489608e-11,0.24826884544844627,0.4606794365124146,1.4254308814755645,1.2818044931789088,1.5851506284122596,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.09177635196888387,0.09064697140481023,-1.012459109737159,0.3113185882477829,-0.26944115122994405,0.08588844729217629,0.9123091628786969,0.7638062272568269,1.0896847642387293,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.2768467183103989,0.08880594456799601,-3.117434532757273,0.0018243245992961156,-0.4509031712767315,-0.10279026534406632,0.7581707018904401,0.6370525241742107,0.9023162006149583,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.2172785185416444,0.08748826421252441,-2.483516166395033,0.013009242928980485,-0.38875236546811676,-0.04580467161517207,0.8047058126011729,0.6779021212046851,0.9552285272147615,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.3783906990224429,0.09046092301893763,-4.182918838261559,2.8779015420252206e-5,-0.5556908501478109,-0.20109054789707484,0.6849628340710554,0.5736758002532533,0.8178383746560896,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.647110465942319,0.3172482467890036,-2.0397605739101254,0.04137417843718078,-1.2689056038072408,-0.025315328077397226,0.5235564272996396,0.28113913107386945,0.9750024179122184,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.17650353850442463,0.16955492095500344,-1.040981515076553,0.297884127371095,-0.5088250769777669,0.1558179999689177,0.8381958131903432,0.6012015295302268,1.1686134960415089,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.3117169927530406,0.37976955495212616,0.8208056403898298,0.41175698528578597,-0.4326176573779314,1.0560516428840125,1.3657681160555077,0.6488085115352185,2.874997034826288,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.248956009574267,0.5782663634699272,-2.159828218400635,0.03078597028654793,-2.3823372554462723,-0.1155747637022615,0.2868040613124691,0.09233451576310714,0.8908539662065645,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-8.615839898023728,7.337325676912643,-1.1742479859022763,0.24029571059073793,-22.99673396761348,5.765054171566023,1.812125514939911e-4,1.0295450054127824e-10,318.9563219317097,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.7861484284044835,0.3346175816037135,-5.337879796524898,9.403976797985748e-8,-2.4419868369416546,-1.1303100198673126,0.16760446869954598,0.08698784898319939,0.3229331252170928,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.2742601475898667,0.22608576349834003,-5.636180393991162,1.738632538270946e-8,-1.7173801014638534,-0.83114019371588,0.2796377823932597,0.17953589813054363,0.4355523889988924,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-1.531150089145,0.19527658187290914,-7.8409304098814605,4.472202495284282e-15,-1.913885156639989,-1.148415021650011,0.21628677514704672,0.14750618724770131,0.3171390297340775,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.2671709922452856,0.17208282405374994,-7.36372731684997,1.788448398497204e-13,-1.6044471297485783,-0.929894854741993,0.2816272214623802,0.20100065147712687,0.3945951980043515,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.139843303156167,0.163334057379666,-6.978601532604001,2.9813272171548387e-12,-1.4599721730691109,-0.8197144332432231,0.31986914037422765,0.2322427372424412,0.4405574451051103,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.8539447561240966,0.08826861882520382,-9.674386746836296,3.8740725996780143e-22,-1.0269480699865903,-0.6809414422616029,0.42573220543334417,0.35809818515063313,0.5061402661588403,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",-0.09139099920824183,0.16622093132189936,-0.5498164309478947,0.5824452876889932,-0.4171780380758703,0.2343960396593866,0.9126607914793459,0.6589035995716321,1.2641450446548252,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",0.001079221285026913,9.385211479003703e-4,1.1499168531698114,0.25017811880751983,-7.602463635870017e-4,0.002918688933640828,1.0010798038538726,0.9992400425504597,1.0029229524531398,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.23102106618014406,0.05519983111047851,4.185177047331393,2.849439222860563e-5,0.12283138525091258,0.33921074710937554,1.2598857801504804,1.1306937532297507,1.4038391690865313,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.05370370022397375,0.09116176830436362,-0.5891033184511311,0.5557919674554291,-0.23237748286751145,0.12497008241956395,0.9477128720160802,0.7926468562179289,1.1331145525139494,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.22119316917386456,0.0894548596647924,-2.4726791814634264,0.013410446860839417,-0.3965214723589424,-0.045864865988786724,0.8015618282981873,0.6726558330386746,0.9551710295624419,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.16883320788463244,0.0886178502010159,-1.9051828441071454,0.05675630748219075,-0.34252100266598917,0.004854586896724272,0.844649772560084,0.7099782077938023,1.004866389494877,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.31367698336323746,0.09156326910835588,-3.4257949330318516,6.130030058066569e-4,-0.4931376931223639,-0.13421627360411106,0.7307550360741814,0.610707173098785,0.8744009343106248,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.7558758005826175,0.3294674135284003,-2.294235391863604,0.02177698141452672,-1.4016200651778465,-0.11013153598738845,0.46959915936304564,0.24619778422325034,0.8957163086183999,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.20330059655637714,0.17209251350442847,-1.1813448035387406,0.2374657755727382,-0.5405957250340298,0.1339945319212755,0.8160329078722498,0.5824011980362558,1.1433865674997896,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.29437503682302607,0.375480149633761,0.7839962701361339,0.4330422988888838,-0.44155253336885564,1.0303026070149077,1.3422872164138977,0.6430373088268949,2.801913585131022,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.20320782649259,0.5773904872161423,-2.0838719257287956,0.03717181864239426,-2.334872386452263,-0.07154326653291698,0.3002295811510538,0.09682283764391697,0.9309559974851683,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.41368630777941606,0.09746168178251764,-4.244604650908268,2.1897915384586392e-5,-0.6047076939458541,-0.22266492161297802,0.6612083346476993,0.5462340708319757,0.8003829954101632,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.45774381835391,0.1899119885840477,-2.410294483074881,0.01593964889574319,-0.8299644762110253,-0.08552316049679465,0.6327095440195614,0.4360647767195026,0.9180318807335058,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),-0.09467293452991793,0.279461294383715,-0.33876939824062735,0.7347834561836567,-0.6424070065949448,0.45306113753510896,0.909670407598466,0.5260247539580795,1.5731203602754888,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,0.33688030219549703,0.1318394540496417,2.5552313199708108,0.010611725037889366,0.07847972051677599,0.5952808838742181,1.4005714083821135,1.0816414198108313,1.8135402676429697,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.4435292455273827,0.09590281577492106,4.624778135485854,3.749995776628981e-6,0.2555631805925577,0.6314953104622076,1.558196784833323,1.2911885885010215,1.8804202901790001,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.0979302703494012,0.11379696018491899,-0.860570178590583,0.38947481632050734,-0.3209682138619809,0.12510767316317845,0.9067121262694118,0.7254463097601921,1.1332704693139386,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dialysis,1.5424725787425277,0.2968347118354639,5.196402298116412,2.0318230833840653e-7,0.9606872341836933,2.124257923301362,4.676138108320046,2.61349193739853,8.366686460815586,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,diabetes,0.18720250838416405,0.060094293044267263,3.115146196099937,0.0018385376159777123,0.06941985834100436,0.30498515842732377,1.205871459406167,1.0718861550277667,1.3566048687070602,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_liver_disease,0.7532599475062601,0.2420285428482029,3.1122773315984253,0.0018565000529302063,0.27889272029307327,1.227627174719447,2.1239125867236273,1.321665548371101,3.4131211800161383,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,current_copd,0.13197503367362345,0.08559460865636698,1.5418615231183308,0.12310724775956342,-0.035787316563656135,0.29973738391090304,1.1410798303401386,0.9648454783145108,1.3495043594790481,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_resp_conditions,0.6877605518479155,0.09389270981299737,7.324962217170031,2.3896603109874214e-13,0.5037342222035702,0.8717868814922608,1.9892557063158478,1.6548894718258134,2.391179793260945,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,lung_cancer,1.27066163559969,0.1609720534626216,7.893678488078324,2.9340744421983825e-15,0.9551622082954956,1.5861610629038845,3.563209328750321,2.599092143034681,4.88495983280878,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,haematological_cancer,0.6729855076682921,0.14592955232075247,4.61171501567464,3.993602710486423e-6,0.3869688408395639,0.9590021744970203,1.9600804291248681,1.4725106083640127,2.6090917558188376,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,cancer_excl_lung_and_haem,0.5844964281767518,0.06049399547231645,9.662056930001125,4.370000269649364e-22,0.46593037577008256,0.7030624805834211,1.794087306309368,1.593496049550806,2.019929238963438,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chemo_or_radio,0.13382859256901827,0.12650224725562595,1.0579147443806893,0.29009431252109547,-0.11411125601538943,0.381768441153426,1.1431968504145995,0.8921586923394729,1.4648728415914776,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,permanant_immunosuppression,-0.19650913995899347,1.0197571964356174,-0.19270189084799474,0.847192442527846,-2.1951965179483404,1.8021782380303533,0.8215938219270944,0.11133667969902974,6.06283939896092,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,asplenia,0.6827901178830558,0.3857439296047167,1.7700605647449361,0.07671705200537492,-0.07325409139714278,1.4388343271632542,1.9793927740207002,0.9293646564582129,4.215778732942947,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dmards,0.14815213441830605,0.14613335607896707,1.013814630646326,0.3106712126910321,-0.13826398043643673,0.4345682492730488,1.159689311602055,0.8708687690818496,1.5442961640040722,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dementia,0.8782342393173123,0.06874022819128597,12.776132148898567,2.2288076605281468e-37,0.7435058677733268,1.0129626108612977,2.4066463907795983,2.1032964830212335,2.7537472234693006,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_neuro_conditions,0.2959562864128462,0.1520187218701362,1.9468410388667152,0.05155379517992571,-0.001994933428432155,0.5939075062541246,1.3444113865032168,0.9980070551286936,1.8110513015626235,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,LD_incl_DS_and_CP,0.05194870544562472,1.0140346854096505,0.05122971254640905,0.9591424757354019,-1.9355227570316935,2.039420167922943,1.0533217114598241,0.1443487897517939,7.686151229535089,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,psychosis_schiz_bipolar,-0.19632151263476877,0.3385332954972483,-0.5799178847280164,0.5619699943613505,-0.859834579377031,0.4671915541074934,0.8217479898401063,0.42323208784304184,1.5955070000663165,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,flu_vaccine,-0.19099425724059377,0.08034573155734587,-2.3771549967688546,0.017446755277584592,-0.34846899740451487,-0.03351951707667264,0.8261373324455079,0.7057677953182182,0.9670360373307361,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-10.635715423891652,7.443005507682175,-1.4289543938821723,0.15301734195868882,-25.22373815568197,3.9523073078986677,2.4041827696184875e-5,1.1103750789974137e-11,52.055336066704754,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.974415456246124,0.3349758777728212,-5.8942019030551265,3.764965982011036e-9,-2.6309561123705447,-1.3178748001217033,0.13884244801269993,0.07200958006416679,0.2677036215595425,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.5808120214506802,0.22768143151945633,-6.94308714988729,3.836225903734947e-12,-2.0270594271773374,-1.1345646157240232,0.2058079098962683,0.13172229119667972,0.3215620939406963,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-2.015069868786212,0.2021736769415189,-9.967023893862773,2.1250097649864694e-23,-2.411322994213625,-1.618816743358799,0.13331108875659295,0.08969654802505127,0.19813300262686492,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.9288610609717094,0.18175498661215206,-10.612424434261692,2.6089015788849354e-26,-2.285094288742087,-1.5726278332013317,0.1453136076093368,0.1017644664103808,0.20749919201940895,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.9117372211386798,0.17569393458257948,-10.881065562568565,1.4189445286689105e-27,-2.2560910052226717,-1.567383437054688,0.1478233615369678,0.10475918854474912,0.2085902584741276,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-1.774676054743225,0.11973961428142006,-14.821127205005542,1.0697414963756065e-49,-2.009361386257526,-1.5399907232289238,0.16953836175283912,0.13407426900573527,0.21438309020060364,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",-0.05732351869535999,0.16873036731876775,-0.3397344509246732,0.7340565151438512,-0.3880289617383589,0.27338192434763886,0.9442885249528871,0.6783926955478364,1.3144021511576298,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",8.593006039405921e-4,9.532083886605677e-4,0.901482418915833,0.36733187739872963,-0.0010089535075955781,0.002727554715476762,1.0008596699084782,0.9989915553148542,1.0027312778771125,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.2485557963992382,0.05548266907047704,4.479881746199149,7.468440470559382e-6,0.13981176325494882,0.35729982954352757,1.2821723609744384,1.1500572954390014,1.4294644012663984,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.003642827964821801,0.09404660499105205,-0.03873428461525425,0.9691022387407987,-0.18797078661554867,0.18068513068590508,0.996363799083461,0.8286389142262675,1.1980378945285093,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.15793447982147515,0.0933700344549852,-1.6914900025834008,0.09074325560308662,-0.34093638458851006,0.025067424945559746,0.853905728191413,0.7111041439502789,1.0253842546712686,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.09811877411663886,0.0920711279586615,-1.0656845016680219,0.28656628593143085,-0.2785748689315942,0.08233732069831648,0.9065412237262026,0.756861600209241,1.085822018302689,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.23819575076341,0.09492532247510223,-2.5092961978178785,0.012097199957853326,-0.4242459640354609,-0.05214553749135914,0.7880484149155994,0.6542629369641078,0.9491907139545906,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.7778650653369108,0.3366761005149927,-2.310425551879265,0.02086460581495378,-1.4377380968016835,-0.11799203387213808,0.4593857236273027,0.2374642728801019,0.8887031321092009,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.20166684702150534,0.17633341231933755,-1.143667807302959,0.25276142907658505,-0.5472739844384583,0.14394029039544765,0.8173671909012832,0.5785247301944829,1.1548151529101665,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.2981497556779702,0.3818981297332983,0.7807049379534421,0.4349760556900839,-0.45035682436249946,1.0466563357184397,1.3473635481134267,0.6374006709507954,2.8481120487005924,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.1683204494253472,0.5795834735090317,-2.01579324260553,0.0438216004680805,-2.304283183537674,-0.032357715313020785,0.31088865624074224,0.09983033503963881,0.9681601944018083,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.4168450512962051,0.09788236653802312,-4.258632744992721,2.056810654778646e-5,-0.6086909644322789,-0.22499913816013126,0.6591230422930983,0.5440626004270643,0.7985169069527868,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.47952482349020326,0.19057792335304363,-2.516161447524478,0.011864082204308216,-0.8530506895106036,-0.10599895746980292,0.6190774930080369,0.42611300859083917,0.8994255857537684,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),-0.14783759465543864,0.2797657104171659,-0.5284335754906996,0.5971984389259202,-0.6961683111823459,0.40049312187146857,0.862571189738568,0.49849171420021404,1.4925605304407867,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,0.3383966783808805,0.132683603035614,2.5504031443135475,0.010759841676207934,0.07834159509206773,0.5984517616696933,1.402696812560591,1.0814920279479825,1.8192999089423498,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.4296927447674211,0.09663635587027737,4.446491601403427,8.7284077921005e-6,0.24028896766448166,0.6190965218703606,1.536785265685915,1.2716165533005812,1.857249299483658,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.10812805120794511,0.11486132083342109,-0.9413791381065435,0.3465106005776264,-0.3332521032581506,0.11699600084226036,0.897512661491363,0.7165895168300352,1.1241149341686085,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dialysis,1.5183112230793798,0.30407116955489133,4.993275835068252,5.936367878884556e-7,0.9223426820148207,2.114279764143939,4.564510243006846,2.515175750475257,8.28361745877105,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,diabetes,0.19846700787756297,0.06069380625901824,3.2699713547471507,0.0010755837565611485,0.07950933352523554,0.3174246822298904,1.2195317918083344,1.082755665409604,1.3735857855508153,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_liver_disease,0.7501009213957824,0.2438172951582019,3.076487748373536,0.0020945491029483554,0.27222780407773467,1.2279740387138303,2.1172136779905437,1.3128860480431277,3.4143052742099016,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,current_copd,0.11424417396252641,0.08671421989161253,1.317479118249863,0.1876780760655755,-0.05571257397252087,0.2842009218975737,1.1210258167843539,0.9458109475090469,1.328699868833996,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_resp_conditions,0.6791910648138879,0.09505821326148642,7.145001378740068,8.999498624716173e-13,0.4928803903866468,0.865501739241129,1.9722816387348947,1.6370247057865808,2.376198018723078,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,lung_cancer,1.2530059366143178,0.1629054609095193,7.691614078611278,1.4529030421894478e-14,0.9337171003467624,1.5722947728818732,3.5008504917333285,2.5439477337233583,4.817691025252119,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,haematological_cancer,0.6591832061344142,0.14662581101687372,4.49568327406254,6.934689688533899e-6,0.37180189733736546,0.9465645149314629,1.9332126531169251,1.4503456354999822,2.5768417339243452,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,cancer_excl_lung_and_haem,0.592841213913549,0.060918857830025784,9.731653465461864,2.209714700877142e-22,0.47344244658738266,0.7122399812397154,1.8091212206295075,1.6055115789718954,2.038552467511847,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chemo_or_radio,0.14335874083457517,0.127237630397815,1.1267008068788824,0.2598690011858283,-0.10602243222336094,0.3927399138925113,1.1541437659064333,0.8994044722076178,1.481033143087591,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,permanant_immunosuppression,-0.19384261619378493,1.0275192757189997,-0.18865107523958113,0.8503662992295524,-2.2077433900237056,1.8200581576361357,0.8237875448859691,0.10994847961725684,6.172217401019336,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,asplenia,0.6648426193793556,0.3908214327741447,1.7011416560758772,0.08891639041632418,-0.10115331324430976,1.4308385520030211,1.9441845202916948,0.9037944586028615,4.182204718078231,3 Demographics + clinical + date,all
