outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth East",-3.1423869198822176,1.130141471333102,-2.7805252701464833,0.0054271035667575246,-5.357423501130203,-0.9273503386342323,0.04317960853246701,0.004713033603387228,0.3956005303414574,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionSouth West",7.345646564341199,5.597988217111171,1.3121940024611025,0.18945468496282886,-3.626208727076283,18.31750185575868,1549.436451835363,0.026616905310452646,90196560.80503726,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionSouth West",7.005909550096101,4.1312858179680045,1.6958181686741771,0.0899203206011661,-1.0912618629622841,15.103080963154486,1103.132953531726,0.33579250213190814,3623971.069757828,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionSouth West",15.275223969409051,11.955793429657241,1.2776420117394898,0.20137568024670938,-8.15770055931975,38.70814849813785,4304725.666438925,2.865204747348867e-4,64674830238377224,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionSouth West",3.590231946016645,2.3233133851840915,1.545306788533897,0.12227207422230456,-0.9633786137440068,8.143842505777297,36.2424812508075,0.38160142171603034,3442.1188508898945,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",35.08631641388649,31.314615402560655,1.1204453882903962,0.2625240124165103,-26.28920196485562,96.46183479262861,1728994488431662.2,3.825997245490908e-12,7813445094740254e26,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",27.295580207629133,22.584966806029946,1.2085729610344835,0.22682694956869623,-16.970141324222173,71.56130173948044,715022757374.0892,4.265414743588893e-8,11986115636968018e15,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionWest Midlands",65.58278027351521,60.842908007480325,1.077903447110913,0.28107684693829393,-53.667128135829856,184.8326886828603,30355653067335704e12,4.927905727256528e-24,18698930623769472e64,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionWest Midlands",9.180902868409216,13.302960112518985,0.6901398478801245,0.4901062463905481,-16.892419839900892,35.25422557671932,9709.915592539413,4.6101523493851775e-8,2045105099982508.2,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-2.1124263977184006,1.0422943371012614,-2.0267081212331037,0.04269227144238823,-4.155285759726922,-0.06956703570987832,0.1209441515083267,0.015681309402610335,0.9327976005392876,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.9718263854351474,1.0476564243509907,-0.9276193634159987,0.35360504981710583,-3.0251952453351003,1.0815424744648054,0.37839131822972644,0.04854834150739419,2.94922514891313,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-4.377881236452608,2.376197376311935,-1.8423895590893467,0.06541818792989888,-9.035142514182569,0.27938004127735283,0.012551925028368006,1.1914819372792443e-4,1.3223097806882356,4 Fully adjusted,all
coviddeath,coviddeath_date,COVID-related death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-2.154960446354591,1.2814269994549181,-1.681688030040922,0.09262935035387997,-4.6665112141034575,0.3565903213942754,0.11590777509724796,0.009405024473023917,1.428450544337042,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-8.123310340565281,0.03006586514442013,-270.18382147146934,0,-8.182238353412382,-8.06438232771818,2.9654536766251377e-4,2.7957545057395635e-4,3.145453397340868e-4,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.9118143674350674,0.3345585185065784,-5.71443936316174,1.100662861880846e-8,-2.567537014429038,-1.2560917204410966,0.14781195795198349,0.07672428370237268,0.2847647949162056,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.4000910661942516,0.22562939204444643,-6.205268974524603,5.460343095175375e-10,-1.8423165484550348,-0.9578655839334684,0.24657450831707597,0.15844994365363285,0.383711011502236,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-1.6577898394866297,0.19477335583713437,-8.51137894277922,1.718769167454112e-17,-2.0395386020754174,-1.276041076897842,0.19055968250606037,0.13008871969866934,0.27914021047269916,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.3948781104787271,0.17168307093662,-8.12472716656887,4.483698275503221e-16,-1.7313707462697376,-1.0583854746877166,0.24786324645849653,0.17704156450401162,0.3470156238003268,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.269695546159122,0.16293255985194918,-7.792767432812984,6.555722109748822e-15,-1.589037495377859,-0.9503535969403849,0.28091713506103333,0.20412198556828173,0.386604297186306,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.9727014950979487,0.08752274062518325,-11.113700144097974,1.0760626272365406e-28,-1.1442429145515485,-0.8011600756443489,0.3780603291778054,0.31846493171048135,0.4488080107607229,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-16.149929966379574,7.230651070503341,-2.2335374517325923,0.025513523433733094,-30.321745649342105,-1.9781142834170424,9.686670619784172e-8,6.783177517574505e-14,0.1383298423977288,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.845796263509142,0.33471758100238086,-5.514488536818186,3.497957042288866e-8,-2.5018306672661765,-1.1897618597521076,0.15789954117664645,0.08193486576745569,0.3042937200209401,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.3340510799726142,0.22582342533406324,-5.907496434433836,3.473458447636042e-9,-1.776656860492848,-0.8914452994523803,0.26340801003686093,0.1692028715712316,0.41006266091866894,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-1.591614979830913,0.19491924749704467,-8.165509564954814,3.2008117443052136e-16,-1.9736496848187695,-1.2095802748430564,0.20359654177645073,0.13894881031169917,0.29832246660006073,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.3284547655388514,0.1716954612431241,-7.737273635077248,1.0157130073329758e-14,-1.6649716858843673,-0.9919378451933356,0.2648862565936043,0.18919601482398551,0.37085733014751415,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.203096226104325,0.16326871093077244,-7.368810712387199,1.7215689276898504e-13,-1.52309701933092,-0.8830954328777301,0.30026308875857516,0.2180355798191224,0.4135009641345373,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.9138367117789064,0.08777045797091919,-10.411666213268319,2.1934840569490027e-25,-1.0858636483084945,-0.7418097752493182,0.4009828134668722,0.3376100835711284,0.47625122743685294,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.0805875400484145,0.16366850649946607,0.4923826933599922,0.6224488315240183,-0.24019683809399867,0.4013719181908277,1.0839237292249113,0.7864730379757358,1.4938727636497646,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",1.5620136385748596e-4,9.237704850633618e-4,0.16909109609274,0.8657249883748737,-0.0016543555168477989,0.001966758244562771,1.0001562135639257,0.9983470121749202,1.0019686935821315,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.3544259037309716,0.05418753287501405,6.540727819228653,6.122016072739098e-11,0.24822029088486391,0.4606315165770793,1.4253621242688912,1.2817422572320762,1.585074669916627,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.09184820683216371,0.09064697324172764,-1.013251778272097,0.3109399142319886,-0.2695130096935159,0.08581659602918842,0.9122436113836543,0.763751343286832,1.0896064718248981,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.2769087711101584,0.0888060848763933,-3.1181283523035606,0.0018200352280157179,-0.4509654990758964,-0.10285204314442037,0.7581236567353491,0.637012819329797,0.9022604592266684,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.21735278908746133,0.08748855426895927,-2.484356849917425,0.012978567751101521,-0.38882720451409947,-0.0458783736608232,0.8046460488806185,0.6778513895550422,0.9551581275125743,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.37846711470513783,0.09046111037196965,-4.1837549102471545,2.8673323820019466e-5,-0.5557676330357011,-0.20116659637457462,0.6849104941682894,0.5736317534596388,0.8177761816577275,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.6471422938758371,0.3172482310211899,-2.039861000304877,0.04136417208915946,-1.2689374008364118,-0.025347186915262387,0.5235397638456616,0.28113019182683907,0.9749713559630695,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.17647113202871806,0.16955559110007634,-1.0407862747773382,0.2979747514645341,-0.5087939839622677,0.1558517199048316,0.8382229766027335,0.6012202229893191,1.1686529022780876,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.3116889188956434,0.37976974232393423,0.8207313120532399,0.4117993311373904,-0.4326460984773242,1.056023936268611,1.3657297742143841,0.6487900589702619,2.8749173794926586,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.2488327324901876,0.578266050280989,-2.1596162041388376,0.030802392948122256,-2.382213364523154,-0.11545210045722132,0.2868394198602544,0.0923459558801494,0.8909632479472057,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-8.610850347705611,7.3370872783611745,-1.1736060947647533,0.24055283885096237,-22.991277164720515,5.769576469309294,1.8211898009298975e-4,1.0351783857211235e-10,320.402003824741,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.7861400278293242,0.33461759902744503,-5.337854413577412,9.405293064179299e-8,-2.441978470516381,-1.130301585142267,0.16760587667939625,0.08698857676358206,0.3229358490806996,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.2742517255890151,0.2260857771255794,-5.636142802920467,1.7390119026448065e-8,-1.7173717061719003,-0.83113174500613,0.2796401375128186,0.17953740539315147,0.4355560688701531,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-1.5311416453932252,0.19527660248586642,-7.840886342254162,4.473772428569951e-15,-1.913876753288868,-1.1484065374975823,0.21628860142659856,0.14750742679919346,0.31714172040136085,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.2671478444780038,0.17208279127585052,-7.363594204180199,1.7902335541811992e-13,-1.6044239177377941,-0.9298717712182134,0.28163374057921403,0.2010053171605663,0.39460430675711855,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.1397517990011077,0.16333405245723912,-6.978041515865131,2.9932321892253176e-12,-1.4598806592662723,-0.8196229387359432,0.3198984110688218,0.23226399163102804,0.4405977555355421,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.8535723387669063,0.0882707808981211,-9.669930752646996,4.0465178885623405e-22,-1.0265798902144498,-0.6805647873193628,0.42589078502322547,0.3582300539330653,0.5063309422988568,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",-0.0915040337552657,0.16621536208107865,-0.5505149019296465,0.5819662586896099,-0.4172801571114644,0.23427208960093296,0.9125576351104211,0.6588363164069988,1.2639883635131655,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",0.001079861872293692,9.384883928299056e-4,1.1506395609619537,0.24988055054343258,-7.595415775618008e-4,0.002919265322149185,1.0010804451330535,0.9992407468011257,1.002923530526571,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.23096954683458923,0.05520015827683634,4.184218923363324,2.8614825172546636e-5,0.12277922467107946,0.339159868998099,1.259820873331606,1.1306347771260958,1.4037677462180178,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.0537469711981187,0.09116193111392122,-0.5895769269186869,0.5554743242638729,-0.23242107294252562,0.12492713054628823,0.9476718644441235,0.7926123054350476,1.133065884166489,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.2212185483900703,0.08945508707026067,-2.4729566046514346,0.013400041318384535,-0.3965472972816758,-0.04588979949846475,0.8015414855453874,0.6726384619780643,0.955147214093235,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.16886620355349757,0.08861782160712817,-1.905555795561493,0.05670786191691899,-0.34255394229186414,0.004821535184868997,0.8446219032356677,0.7099548217624239,1.0048331774893782,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.3136934307558056,0.09156383914823563,-3.4259532330001723,6.126458582258501e-4,-0.493155257772566,-0.13423160373904514,0.7307430171580721,0.6106964463351198,0.8743875297290626,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.7559171713154017,0.3294676807004955,-2.294359099831017,0.02176988043731232,-1.4016619595583149,-0.11017238307248844,0.4695797321035707,0.24618747013566028,0.8956797219653504,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.20326710767159464,0.17209401619558706,-1.181139891816918,0.23754715489115397,-0.540565181369798,0.13403096602660872,0.816060236361878,0.5824189869745651,1.1434282265253266,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.2943359038272364,0.3754815806046077,0.7838890614908222,0.43310520872241765,-0.4415944710159678,1.0302662786704406,1.3422346897216793,0.6430103419206257,2.8018117980980226,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.2031663188624868,0.5773908418473944,-2.083798757550239,0.03717847641103743,-2.3348315738866416,-0.07150106383833177,0.3002420432280881,0.09682678931297027,0.9309952871658618,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.41365488853556176,0.09746173182535149,-4.244280096282497,2.1929629831950974e-5,-0.6046763727841518,-0.2226334042869717,0.6612291096399697,0.5462511797855704,0.8004082217394906,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.4577953670401687,0.18991197379408978,-2.4105661054132845,0.01592778459207618,-0.8300159959094991,-0.08557473817083827,0.6326769295144085,0.4360423113723999,0.9179845320054788,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),-0.09472724523224954,0.2794612345119662,-0.33896381155574346,0.7346369921724363,-0.6424611999508051,0.45300670948630606,0.9096210041013205,0.5259962476838292,1.5730347407338203,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,0.33687375761707755,0.1318392465053695,2.5551857018794286,0.010613115961172846,0.07847358271765525,0.5952739325164998,1.4005622422626933,1.08163478093345,1.8135276611196494,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.4435020422326818,0.09590304144607181,4.624483598698711,3.7553279695360787e-6,0.255535534990529,0.6314685494748347,1.5581543973235257,1.2911528933085694,1.8803699689486848,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.09789348298990652,0.1137971689109095,-0.8602453288319167,0.38965382256475695,-0.3209318355979102,0.12514486961809718,0.9067454824278978,0.7254727007176434,1.1333126237418538,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dialysis,1.542454912754404,0.2968342862001367,5.1963502346707475,2.0323919262479373e-7,0.9606704024254815,2.124239423083327,4.676055500449436,2.6134479481043607,8.366531676723602,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,diabetes,0.18725344784758685,0.060095123848210585,3.1159507769807613,0.0018335287517261404,0.06946916945862003,0.3050377262365537,1.2059328874158077,1.0719390122352412,1.3566761843274353,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_liver_disease,0.7532114455944363,0.24202948693526888,3.112064794798676,0.0018578371748045684,0.2788423680046019,1.2275805231842707,2.1238095754007675,1.3215990011615628,3.41296195638739,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,current_copd,0.13202006821615966,0.08559575802770819,1.5423669496965429,0.12298444821769429,-0.03574453474755357,0.2997846711798729,1.1411312195054304,0.9648867570393146,1.3495681753634983,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_resp_conditions,0.6876975755768253,0.0938935264271329,7.324227790192975,2.402782509626543e-13,0.503669645398185,0.8717255057554656,1.989130434353841,1.654782607800963,2.391033037342996,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,lung_cancer,1.270629360894078,0.16097186752214962,7.893487107113547,2.938579366947644e-15,0.955130298026512,1.586128423761644,3.5630943290740014,2.599009206628552,4.884800394511937,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,haematological_cancer,0.6729656583494591,0.14592911159712355,4.611592923332264,3.995949540377292e-6,0.38694985532317067,0.9589814613757475,1.9600415232496209,1.4724826522550998,2.609037713944577,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,cancer_excl_lung_and_haem,0.5844733298395752,0.06049401192625404,9.66167247350175,4.386434097306866e-22,0.46590724518378085,0.7030394144953697,1.7940458663544414,1.5934591914791865,2.019882647635096,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chemo_or_radio,0.1338030202925582,0.1265019789716199,1.0577148387739945,0.2901854681149967,-0.11413630246486003,0.38174234304997645,1.1431676166424811,0.8921363472116997,1.4648346116873836,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,permanant_immunosuppression,-0.1965366180991588,1.0197574631678206,-0.19272878620434764,0.8471713779534291,-2.195224518874017,1.8021512826756998,0.8215712463670651,0.11133356221258285,6.062675975177297,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,asplenia,0.6827657754636962,0.38574438582460785,1.7699953662427106,0.07672791264972412,-0.07327932799105796,1.4388108789184504,1.9793445913981609,0.9293412027557257,4.2156798814901295,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dmards,0.14811165892689737,0.14613320901618462,1.0135386742276606,0.3108029330811807,-0.13830416769008835,0.4345274855438831,1.1596423735572132,0.870833771960953,1.5442332140165378,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dementia,0.8783205277848625,0.0687414732567897,12.777156004553763,2.199667340069835e-37,0.7435897159573314,1.0130513396123935,2.4068540655684347,2.103472848005597,2.7539915708614315,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_neuro_conditions,0.29591923798159664,0.15201877090710267,1.9465967012878316,0.0515831044034889,-0.002032077970369861,0.5938705539335631,1.3443615790930417,0.9979699853022553,1.8109843802508314,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,LD_incl_DS_and_CP,0.05195160458320178,1.0140342542140768,0.05123259334416337,0.9591401802057875,-1.9355190127663218,2.039422221932725,1.0533247651888051,0.1443493302329807,7.686167016981116,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,psychosis_schiz_bipolar,-0.19637916529605623,0.3385334890528001,-0.5800878543671274,0.5618553738454761,-0.859892611400229,0.4671342808081165,0.8217006152472333,0.4232075275413509,1.5954156227330094,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,flu_vaccine,-0.19098899053863197,0.08034554423665877,-2.377094988317854,0.017449593938508416,-0.3484633635607528,-0.03351461751651111,0.8261416834760752,0.7057717715149099,0.9670407753935865,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-10.630084945213754,7.4427558405917065,-1.4282458235750284,0.15322111540548558,-25.21761833849863,3.9574484480711227,2.4177576501153076e-5,1.1171912069410566e-11,52.3236489722883,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.9744070665189855,0.33497587519309063,-5.894176902682545,3.765535978872592e-9,-2.630947717587227,-1.3178664154507438,0.13884361286784042,0.07201018457152558,0.26770586617573416,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.5808052007952427,0.2276814521927603,-6.9430565624506695,3.837056958522101e-12,-2.027052647040831,-1.1345577545496546,0.20580931364589525,0.13172318429482263,0.32156430024186206,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-2.0150642327650377,0.20217365020953115,-9.966997334601425,2.1255779198397308e-23,-2.4113173057987174,-1.618811159731358,0.13331184010282923,0.08969705825768341,0.19813410893082395,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.9288394172253465,0.18175520460349118,-10.612292624209656,2.612585401536331e-26,-2.285073072250898,-1.572605762199795,0.14531675277423942,0.10176662551819005,0.20750377178493468,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.9116459929040022,0.1756948227476117,-10.880491314477212,1.4279123637501173e-27,-2.2560015177594694,-1.5672904680485347,0.1478368478164403,0.10476856359824774,0.20860965180462657,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-1.7742603128102281,0.1197448468833093,-14.817007654110036,1.1373948676806859e-49,-2.0089559000357777,-1.5395647255846785,0.16960886061272207,0.13412864529818172,0.21447443634723534,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",-0.05745237380897833,0.1687245113292872,-0.3405099434358578,0.7334725359258962,-0.3881463393235015,0.27324159170554485,0.9441668563866926,0.6783130721245486,1.314217710572804,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",8.600378742510837e-4,9.531738585115683e-4,0.9022885663210262,0.36690359767935793,-0.001008148559436667,0.0027282243079388346,1.0008604078128698,0.998992359451591,1.0027319492986424,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.2485038742056273,0.05548295796111925,4.47892259781411,7.502072825210446e-6,0.13975927484608372,0.35724847356517087,1.2821057895011527,1.1499969323456554,1.4293909916085739,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.0036892767971895245,0.094046118729261,-0.039228379087181436,0.9687083078055423,-0.18801628239231888,0.18063772879793982,0.996317520223188,0.8286012155127753,1.1979811066163926,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.15797409689959108,0.09337003524101188,-1.691914290187635,0.09066231689949338,-0.34097600320720994,0.02502780940802779,0.8538718996115747,0.7110759715444234,1.0253436343274467,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.09816057915787549,0.09207045295662895,-1.0661463694994024,0.28635748119046034,-0.27861535099315754,0.08229419267740656,0.9065033265251146,0.7568309615115094,1.0857751899577934,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.23821605744423452,0.09492495051431325,-2.509519953958945,0.01208953850973233,-0.4242655416865353,-0.052166573201933714,0.7880324124304428,0.6542501281580005,0.9491707472634594,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.7778993086050883,0.3366748065242614,-2.3105361420888837,0.020858489991985547,-1.4377698038946312,-0.11802881331554527,0.4593699930281067,0.23745674369769482,0.8886704467037269,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.20167214838110703,0.1763325434902613,-1.1437035069606718,0.2527466185037411,-0.5472775829243619,0.14393328616214784,0.8173628577553633,0.5785226483851421,1.1548070643437445,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.2981182430661686,0.3818982130201812,0.7806222519570017,0.4350247003034863,-0.45038850021359195,1.0466249863459292,1.3473210898379684,0.6373804810618239,2.848022763574549,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.1683119401620137,0.5795837650617527,-2.0157775469047756,0.04382324244360674,-2.3042752457071725,-0.032348634616854666,0.31089130168544094,0.09983112747906236,0.9681689860102907,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.4168143597268463,0.09788238667949932,-4.258318313095901,2.059705233255557e-5,-0.608660312339488,-0.22496840711420452,0.6591432721241078,0.5440792773399665,0.79854144658959,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.4795788697586141,0.19057792188141137,-2.5164450583999747,0.011854538127078509,-0.8531047328946681,-0.10605300662255995,0.6190440350838289,0.42608998062412123,0.8993769738766176,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),-0.1478900551313734,0.27976557598716784,-0.5286213452442654,0.5970681499981922,-0.696220508180326,0.4004403979175791,0.8625259400303477,0.49846569510828,1.4924818388226875,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,0.33839795228127995,0.13268322379617445,2.550420035023574,0.01075932032284259,0.07834361228811021,0.5984522922744497,1.402698599457759,1.0814942095316216,1.819300874271791,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.4296571987097854,0.09663644744278994,4.44611955508969,8.743530020379339e-6,0.24025324212801935,0.6190611552915515,1.5367306399991567,1.2715711249285215,1.857183616091445,3 Demographics + clinical + date,all
