outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-0.5083673302399816,0.22031819583196832,-2.3074232626146856,0.021031235630678907,-0.9401830592094821,-0.0765516012704811,0.6014767905642346,0.3905563338804804,0.9263051145348056,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.2549017147005665,0.23759534056474976,-1.072839703399404,0.2833430434387151,-0.7205800251020045,0.21077659570087148,0.7749926646040883,0.48647000929604556,1.2346365011468492,0 Unadjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-26.740080080049403,7.708593263250764,-3.468866389348572,5.22659314615632e-4,-41.84864524748898,-11.631514912609822,2.437422274213138e-12,6.689047714557125e-19,8.881723671818219e-6,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-0.9335126221941875,0.33431910979424073,-2.7922801743780816,0.005233801642935017,-1.5887660367343912,-0.2782592076539838,0.3931702235075969,0.20417740376712026,0.757100549820523,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-0.14560913820847038,0.19864742739086858,-0.7330028891940422,0.4635566672342023,-0.5349509415161081,0.24373266509916736,0.8644955354312313,0.5856980228970172,1.276003164709227,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-0.0802159632785694,0.150790347529267,-0.5319701465838205,0.5947466721297283,-0.375759613652211,0.21532768709507222,0.9229170086795563,0.6867674027089767,1.2402682502841025,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-0.2246281473124326,0.17171256401490573,-1.3081637246586888,0.19081778304720637,-0.5611785884746763,0.11192229384981103,0.7988132043754165,0.570536239998633,1.118425948693548,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-0.5283384418780419,0.2203706338789536,-2.3974993064105385,0.016507412226401917,-0.9602569475310532,-0.0964199362250307,0.5895837839996013,0.3827945152320039,0.9080825992102051,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.2660870087863004,0.2377161081204879,-1.119347825816804,0.2629917799839348,-0.7320020192474861,0.19982800167488524,0.7663724434638528,0.4809451641374839,1.2211926969970777,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.3158206773537537,0.17420842347417675,1.8128898193064034,0.06984881677118457,-0.025621558459134774,0.6572629131666421,1.3713843133111048,0.9747038882613436,1.9295038805585507,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-0.0011514993175178324,9.820689469301276e-4,-1.1725239059002233,0.24098677999569976,-0.0030763190838360597,7.733204488003949e-4,0.9988491634034227,0.9969284079371993,1.000773619538151,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.3892829475550429,0.05672605835747638,6.862506559187647,6.766263085050596e-12,0.2781019161894719,0.5004639789206139,1.4759221008078252,1.3206207829886836,1.6494864201085726,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.09150736712588874,0.09564264271947324,-0.9567632650457645,0.33868675766236456,-0.2789635022422883,0.09594876799051079,0.9125545932226783,0.7565675157290286,1.1007026713397339,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.20029156881739302,0.09240568291311964,-2.167524361090522,0.030194894216894377,-0.38140337929393575,-0.01917975834085031,0.8184920715182846,0.6829023653792751,0.9810030029200771,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.15750352830287517,0.09146269580244118,-1.7220521101092598,0.08506007920453491,-0.33676711800460263,0.021760061398852282,0.8542737994664592,0.7140751157784658,1.0219985381499666,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.354350763702435,0.09602701314189496,-3.6901154384425787,2.2415231015029561e-4,-0.5425602510035036,-0.16614127640136647,0.7016288182658048,0.5812581788710881,0.8469265749983513,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.853732673603574,0.35392438245086,-2.412189484351531,0.0158570381135637,-1.5474117164578394,-0.16005363074930856,0.4258225053677205,0.2127980433250846,0.8520980890817609,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.11932623720190037,0.16994358851785657,-0.7021520390536083,0.48258435194878024,-0.45240955010039385,0.21375707569659308,0.887518212069075,0.6360936041719564,1.2383217997918279,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.4881576486060507,0.35323795092925114,1.3819513088043651,0.16698665211088493,-0.20417601318800827,1.1804913104001096,1.6293116884434342,0.8153188516866722,3.2559735036257704,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.1999008912610956,0.5771613635065626,-2.0789695345701222,0.03762015072471049,-2.3311163770019885,-0.06868540552020286,0.3012240643700053,0.09718718896226371,0.9336203456899701,1 Demographics,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-19.406253480027193,7.822177644500823,-2.4809272253833625,0.013104112405006998,-34.73743994392316,-4.075067016131229,3.732254060569493e-9,8.198256780952927e-16,0.016991075962636954,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-0.9887859199778956,0.3342510951001031,-2.9582129556876073,0.003094282758635719,-1.64390602816717,-0.3336658117886211,0.3720280888203734,0.1932238286392127,0.7162931189494702,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-0.20048064423621728,0.1987358117317179,-1.0087796582271484,0.3130803187830436,-0.589995677668717,0.18903438919628243,0.8183373294164827,0.554329680725849,1.2080824967546668,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-0.13175208653262022,0.15073997931885336,-0.8740354558091791,0.3820989452894495,-0.4271970170278853,0.16369284396264489,0.8765582787467313,0.6523350184601232,1.1778524750260686,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-0.2694316269169488,0.1718930429845901,-1.567437647497478,0.11701242993410736,-0.6063358003597408,0.06747254652584317,0.7638135020210465,0.5453454672046906,1.0698008894436761,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-0.5628824900002174,0.2203664019311235,-2.554302675305961,0.010640071941762742,-0.9947927011878972,-0.1309722788125376,0.5695649301720692,0.36980009571949385,0.8772420922464712,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-0.3161158715025765,0.23769189380674627,-1.329939639252453,0.18353815972359935,-0.7819834227809181,0.14975167977576526,0.7289749778477271,0.45749769946046576,1.1615457716066944,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.14831583152693387,0.17687422718551404,0.8385384003480236,0.40172839033600316,-0.19835128355002893,0.49498294660389663,1.1598791649280673,0.8200817213144319,1.6404702632293087,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-2.592651485973114e-4,9.971675272763463e-4,-0.2600015960261619,0.7948625424752396,-0.0022136775886118115,0.0016951472914171887,0.999740768457707,0.9977887707886488,1.0016965848657724,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.2770406858086633,0.05787184211459349,4.787141305439839,1.691737255261365e-6,0.1636139595450718,0.3904674120722548,1.3192200434773718,1.1777595644842342,1.4776713139023168,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.05642128654687159,0.09640878996549998,-0.5852296929259462,0.558393281922943,-0.24537904267233807,0.13253646957859488,0.9451408768693792,0.7824079160418289,1.1417206534010351,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.14802078072233607,0.09333769910382798,-1.5858627558161589,0.11277044607190329,-0.33095930936567536,0.03491774792100322,0.862413193186726,0.718234393859058,1.0355345304286214,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.11003504772148469,0.09281976865651118,-1.1854699630709098,0.23583168388491,-0.2919584513415863,0.07188835589861693,0.8958027389014471,0.7467995638487512,1.0745353718308497,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.28918313568074056,0.09734272351525859,-2.9707730094012703,0.0029705124826816965,-0.4799713679276876,-0.09839490343379356,0.7488750471022226,0.6188011091106012,0.9062909356746472,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.9087006544401842,0.36194547295610324,-2.5106009670975813,0.012052584981873301,-1.6181007458014625,-0.19930056307890587,0.40304758203466773,0.1982749161715865,0.8193036039082765,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.1294686533877957,0.17243430091749953,-0.7508288820664483,0.4527556451159589,-0.4674336728854367,0.20849636610984532,0.8785621279309306,0.6266082884555744,1.2318244537380538,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.5024160097096981,0.34746540111344904,1.445945432551591,0.1481925075509318,-0.17860366234642544,1.1834356817658218,1.652709413054118,0.8364373453252544,3.2655744261819697,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.1456127966827498,0.5763166600571585,-1.9878182882464808,0.0468317903570694,-2.275172694085194,-0.016052899280305732,0.31802897096670946,0.10277915755000393,0.9840752618052591,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.4816322481748903,0.10686222498676337,-4.507039304436608,6.573845992468018e-6,-0.6910783604567627,-0.2721861358930179,0.6177742075878206,0.50103548079401,0.7617124658636001,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.33916102770359247,0.18689979012035093,-1.8146677825865696,0.0695749789758925,-0.7054778850575752,0.027155829650390317,0.7123677289133761,0.4938725035635058,1.0275279096033887,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),-0.0706555514622065,0.2898127329600255,-0.24379726432500182,0.8073878391685245,-0.6386780703249806,0.49736696740056763,0.9317827880772435,0.5279899284701304,1.644385844011641,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,0.4272815415308796,0.13872623734795814,3.0800340995276665,0.002069768965056403,0.15538311261812637,0.6991799704436328,1.5330842278497505,1.1681053913062853,2.012102047618568,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.3255349656017652,0.10117845036187731,3.2174337958077923,0.0012934287375690504,0.12722884688091213,0.5238410843226182,1.384771252850077,1.135676884158211,1.6885008838947473,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.13908583535709068,0.12055293544600129,-1.1537324648506029,0.24860986965029663,-0.37536524706183527,0.09719357634765388,0.8701533353303801,0.6870382942397381,1.1020736883734399,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dialysis,1.2341038432014053,0.3578888547414705,3.448288000175053,5.641521462273479e-4,0.5326545774398364,1.9355531089629743,3.435298574681062,1.703448247299387,6.927874865535388,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,diabetes,0.13696306794701654,0.06358980994707321,2.153852449960348,0.03125174494207234,0.0123293306670062,0.2615968052270269,1.1467857945845679,1.0124056501980705,1.2990026857353716,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_liver_disease,0.6857362595593149,0.263527002098498,2.602147992800406,0.00926418649121767,0.16923282649244775,1.2022396926261822,1.9852329443262275,1.184395865559539,3.3275612975702873,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,current_copd,0.10661282574692246,0.09096569390613662,1.1720113503111558,0.24119249919466798,-0.07167665813779994,0.28490230963164487,1.1125034383964525,0.9308318240526192,1.3296321295241462,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_resp_conditions,0.6602591999756235,0.09999703747599367,6.6027876089242366,4.0349743325925746e-11,0.4642686079619739,0.8562497919892732,1.935293897527712,1.5908502280926402,2.3543149466047018,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,lung_cancer,1.299532492352021,0.16786197719295642,7.741672736632999,9.811727621054216e-15,0.9705290626801426,1.6285359220238995,3.667581644288927,2.639340466574984,5.09640771543974,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,haematological_cancer,0.6709204790345296,0.15429345055814525,4.348340623711012,1.3717144606500427e-5,0.36851087289015344,0.9733300851789057,1.9560369832668723,1.4455803581797202,2.646743682050011,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,cancer_excl_lung_and_haem,0.5319334513853482,0.06423792650401913,8.280675923623829,1.2247808413794458e-16,0.40602942899593975,0.6578374737747567,1.7022202891952924,1.5008467202201459,1.9306128160263354,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chemo_or_radio,0.15199547199673752,0.1349075292504946,1.1266641146063407,0.25988452023330794,-0.11241842657751572,0.41640937057099076,1.164154965122698,0.8936702438756211,1.516506554970909,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,permanant_immunosuppression,-0.08002346797355865,1.0164888272690433,-0.0787253788008219,0.937251058760568,-2.072304960108239,1.9122580241611218,0.9230946829708264,0.12589526345709087,6.768354665062,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,asplenia,0.42260756339344263,0.4606658587717328,0.9173841632636626,0.358941368446165,-0.4802809287063683,1.3254960554932536,1.5259353455602735,0.6186095822035551,3.764052070670899,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dmards,0.14677437885278347,0.15623464025693914,0.9394483746459966,0.3475005861720125,-0.15943988918838883,0.4529886468939558,1.158092643360564,0.8526212176094493,1.573006327905151,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dementia,0.8683567930933132,0.06909197370605763,12.568128344221552,3.1611922265791975e-36,0.7329390130086518,1.0037745731779744,2.38299188584331,2.0811882674234123,2.728561570753727,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_neuro_conditions,0.3924297950776467,0.14881761492777884,2.6369848439520602,0.008364656876356909,0.1007526295540499,0.6841069606012435,1.4805739180553232,1.1060030154621316,1.9820010399426853,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,LD_incl_DS_and_CP,-0.08086369999368993,1.0156561943898699,-0.07961719767018877,0.9365417168748205,-2.0715132616728464,1.9097858616854666,0.9223193950170754,0.1259949740053276,6.751642858299202,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,psychosis_schiz_bipolar,-0.08321128231475326,0.322107467910161,-0.2583339121400368,0.7961492161559756,-0.7145303185700599,0.5481077539405533,0.9201567138402448,0.489421930213412,1.729976377756674,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,flu_vaccine,-0.09656430633559046,0.08417308848060688,-1.1472111583245335,0.2512943610022641,-0.2615405282250832,0.06841191555390227,0.9079515086879639,0.7698646735432939,1.070806299416972,2 Demographics + clinical,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-20.689573068738788,7.9066813817494905,-2.616720223037603,0.008877907524073666,-36.18638381420118,-5.1927623232763995,1.0342667982679585e-9,1.9250995365536187e-16,0.0055566363696418555,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.7359328094449293,0.33837124096733423,-5.130261083897828,2.8934058469988535e-7,-2.3991282551450284,-1.0727373637448303,0.1762357292354263,0.09079707067852419,0.342070862276053,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.0364470375626051,0.20727299407307737,-5.000395937722545,5.721270116834377e-7,-1.4426946409136208,-0.6301994342115895,0.3547127267366063,0.23629018285475065,0.5324855945719147,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-1.082804048239086,0.16138200544461906,-6.709571152346773,1.9519722199839157e-11,-1.3991069666633862,-0.7665011298147857,0.33864461722884565,0.24681728161198413,0.46463592836403367,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.3403593158458313,0.1878390564826127,-7.135679559644197,9.631014203058328e-13,-1.708517101441737,-0.9722015302499256,0.2617516001835876,0.1811341971994323,0.3782493933115985,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.7353364790353134,0.24479168100270754,-7.089033711959025,1.3505162822750087e-12,-2.215119357515638,-1.255553600554989,0.17634085530185004,0.10914048673366156,0.2849180737527096,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-1.5623196584554244,0.26979614946365266,-5.790741126444069,7.00765146968265e-9,-2.091110394571769,-1.0335289223390798,0.20964919220122538,0.12354987051667163,0.35574933107433265,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.1616285703372614,0.17887115612766086,0.9036033189269859,0.3662057807838714,-0.18895245354599477,0.5122095942205176,1.1754235730489329,0.8278258659434893,1.6689748809726548,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-3.67071537401516e-4,0.0010088578668489053,-0.3638486148182969,0.7159710577368852,-0.0023443966219452756,0.0016102535471422435,0.9996329958251128,0.9976583493295296,1.001611550701541,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.298183393570944,0.05818796084780474,5.1244860487698904,2.9835043848467153e-7,0.18413708597541995,0.412229701166468,1.3474088713465397,1.202180613902877,1.5101812868944078,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,4.764937732943435e-5,0.09954495938289107,4.7867192497568005e-4,0.999618075075957,-0.19505688585563954,0.1951521846102984,1.000047650512579,0.8227878517337665,1.215495952192711,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.07011762637411927,0.0972347358432093,-0.7211170551970616,0.47083749850768447,-0.2606942066730753,0.12045895392483678,0.9322841522516921,0.7705165023981406,1.1280144394500562,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.021892699242696323,0.09635928625949935,-0.2271986447028927,0.8202692815123668,-0.2107534298873003,0.16696803140190766,0.9783452066009186,0.8099737575820761,1.181716486885075,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.1927097877589242,0.1012144763042707,-1.903974557746073,0.05691349778599266,-0.39108651602937744,0.0056669405115290505,0.8247212836241411,0.6763216408451266,1.0056830279934876,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.9872530390492219,0.3690927076345922,-2.6748104707249283,0.007477150753364136,-1.7106614529693942,-0.2638446251290496,0.3725988008877276,0.18074619795901495,0.768092872716763,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.17577413830004865,0.17763231947701555,-0.9895391717991537,0.32239941433331065,-0.5239270869653118,0.1723788103652145,0.8388074164124332,0.592190392432011,1.1881278231127008,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.4576399908859304,0.35482061602477616,1.2897784689432326,0.19712758566881036,-0.2377956374949463,1.153075619266807,1.5803399638476006,0.7883637866305955,3.1679212613352568,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.1581427404343891,0.5795387010442654,-1.9983872316853775,0.04567469482638379,-2.2940177221282747,-0.022267758740503796,0.31406894709728295,0.10086041758196929,0.9779783377421741,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.4830375343625788,0.10732474982559563,-4.500709623339651,6.772697561204836e-6,-0.6933901786705177,-0.2726848900546399,0.6169066677404399,0.4998785157055386,0.7613326533257065,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.36022535174186127,0.18800811208807985,-1.9160096218247191,0.05536387097842504,-0.7287144802358673,0.008263776752144736,0.6975191212095555,0.4825288919841761,1.0082980160054456,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),-0.12294645401147088,0.29013859946394965,-0.42375076683565244,0.6717475869581321,-0.6916076594857042,0.4457147514627625,0.8843110126004441,0.5007703533725936,1.561605957181292,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,0.4275812786947913,0.13960017448479303,3.0628993142223377,0.002192038004444238,0.15396996446908962,0.701192592920493,1.5335438190430835,1.1664558511315128,2.0161557273204465,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.30517529826065465,0.1019524175400312,2.9933110525881235,0.002759683284978917,0.10535223174540384,0.5049983647759054,1.3568628378550203,1.1111019068020989,1.6569828109204188,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.14692656570048987,0.12165969458656038,-1.2076848145952908,0.22716852126289683,-0.38537518546029076,0.09152205405931102,0.8633573751325773,0.68019538890497,1.095840944167223,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dialysis,1.192359615658047,0.36572594562350313,3.2602543787952154,0.0011131233188479094,0.4755499340241267,1.9091692972919672,3.294846613753553,1.6088987424026393,6.747481318775531,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,diabetes,0.14442444345112893,0.0642026565468618,2.24950883996074,0.024480141040302113,0.0185895489074851,0.27025933799477275,1.1553743955637907,1.018763410235334,1.310304218342545,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_liver_disease,0.6760188801813585,0.2656975040938529,2.5443177665024916,0.010949142718532041,0.1552613413752233,1.1967764189874937,1.966035110038755,1.1679631583210637,3.3094314887992047,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,current_copd,0.0850792336956444,0.09223057077891131,0.9224624002337619,0.35628743407262004,-0.09568936330459406,0.26584783069588286,1.0888033331926659,0.9087462621642806,1.3045365331661185,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_resp_conditions,0.6517679985453574,0.10132614685924973,6.432377217015033,1.2562350143252649e-10,0.4531724000090116,0.8503635970817032,1.9189304979951218,1.573295399275975,2.3404976953662895,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,lung_cancer,1.2744215884397825,0.16976146543960183,7.5071311686644195,6.043716373578428e-14,0.9416952302154219,1.607147946664143,3.5766320463650576,2.564324856704345,4.988563271006966,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,haematological_cancer,0.6545595172754589,0.15497831061098805,4.2235556362365605,2.4047797077217853e-5,0.3508076100930607,0.9583114244578571,1.9242947120906777,1.4202140647749397,2.607290147888334,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,cancer_excl_lung_and_haem,0.5410914923795624,0.0647612766918332,8.35517025018436,6.533840789212706e-17,0.4141617224707361,0.6680212622883888,1.7178808931574199,1.5131018096616433,1.9503742208432469,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chemo_or_radio,0.16874161350728054,0.13554825587728006,1.2448822186251691,0.21317504793952768,-0.09692808617940804,0.4344113131939691,1.1838142177989597,0.9076212742998884,1.544053827235344,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,permanant_immunosuppression,-0.08795334958514084,1.024471530750556,-0.08585240970113028,0.931583743319878,-2.095880653042849,1.919973953872567,0.9158035983446194,0.1229619091789538,6.820780812050896,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,asplenia,0.3808543213146661,0.4663977078546307,0.8165870348431746,0.41416446681022795,-0.5332683885524437,1.294977031181776,1.463534384114188,0.5866843203574298,3.65091211604147,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dmards,0.1373857039124973,0.15676811087252387,0.8763625660081635,0.3808329619291964,-0.16987414732203152,0.4446455551470261,1.147270569940596,0.8437710007545003,1.5599371861261493,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dementia,0.8287491040584766,0.06968491672291759,11.892804684746393,1.2900062216728133e-32,0.6921691770158852,0.9653290311010679,2.290451830636007,1.998044949091071,2.625651435344518,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_neuro_conditions,0.3618492880545402,0.15020967180289602,2.408961311954373,0.015997993762728778,0.06744374119128238,0.656254834917798,1.4359825059338986,1.0697700739149703,1.9275597697380524,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,LD_incl_DS_and_CP,-0.1973006364200979,1.0189143265527236,-0.19363810212348467,0.8464592616310173,-2.1943360197953194,1.7997347469551235,0.8209437906072536,0.11143252593811592,6.048042989807875,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,psychosis_schiz_bipolar,-0.1281700254484888,0.32358390370749046,-0.39609518267123206,0.6920348119769719,-0.7623828226920468,0.5060427717950693,0.8797037943962177,0.4665533874499206,1.6587142794203167,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,flu_vaccine,0.06580807765650172,0.08726013669530448,0.7541596901949719,0.4507533389939367,-0.105218647552337,0.23683480286534042,1.0680217202634195,0.9001276903523204,1.2672317574276184,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1",-0.050672765667849846,0.32617891851227826,-0.1553526693232395,0.8765432954711615,-0.6899716984681402,0.5886261671324405,0.950589685223102,0.5015902646380316,1.8015117384797066,3 Demographics + clinical + date,all
