outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.266696098098365,0.05264456948270107,5.06597547893332,4.063142212193049e-7,0.16351463793065446,0.3698775582660755,1.3056435984598678,1.1776425933118733,1.4475573623786024,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.0226235823794096,0.08968794286106122,-0.2522477565848132,0.8008495667958777,-0.19840872023457579,0.1531615554757566,0.9776304118350697,0.8200346198919899,1.165513258782532,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.11280980137650666,0.08794961756087738,-1.282663921743849,0.19960984492278466,-0.28518788424989777,0.05956828149688444,0.8933205522982592,0.7518729759577025,1.0613782309997009,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.10807107398108243,0.08738489115310931,-1.2367249367139261,0.21618921762764284,-0.2793423134341294,0.06320016547196458,0.8975638007307611,0.7562809737627654,1.0652400421684565,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.24890471172104597,0.09053709783925071,-2.7492013512845106,0.005974067554916993,-0.42635416275075644,-0.07145526069133548,0.7796542617580207,0.6528850735961519,0.9310379306564482,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.8454306241665891,0.33493072458422407,-2.524195489130144,0.011596342226735556,-1.5018827816675722,-0.18897846666560603,0.4293724202535921,0.22271045000868303,0.8278043318903063,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.12707842998183677,0.1644886423968632,-0.7725665926236629,0.4397789219594773,-0.44947024494557675,0.1953133849819032,0.8806645993799531,0.6379660278458544,1.2156919063854084,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.33820372167110485,0.3540841860653944,0.9551505968940487,0.3395015449924043,-0.3557885305122473,1.032195973854457,1.4024261789099557,0.7006207644848805,2.8072236607746484,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.266816118484293,0.5799611450186483,-2.184312051531589,0.028939325806382366,-2.4035190751534548,-0.13011316181513122,0.2817271813091728,0.0903992710562608,0.8779960696697957,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.46280788168988735,0.09517456225858559,-4.862726664636043,1.157796775688914e-6,-0.6493465959610801,-0.27626916741869456,0.629513561973128,0.5223869950446152,0.7586087105293456,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.3578913797573151,0.17107204587241942,-2.092050620732157,0.0364339876775361,-0.6931864284288412,-0.022596331085789123,0.6991490126176936,0.49998037645064586,0.9776570538914886,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),-0.07552559676954487,0.26049134366646615,-0.28993514988447394,0.7718658502969262,-0.5860792486402643,0.4350280551011746,0.9272559954722045,0.5565049304038618,1.5450064036542854,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,0.3287016553802788,0.12660417526072967,2.5962939587367315,0.009423540518215156,0.08056203157685177,0.5768412791837059,1.389163344347386,1.08389608033993,1.7804057347206212,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.39564866796840864,0.09158670694014102,4.319935514517359,1.5607480170673806e-5,0.21614202090310766,0.5751553150337096,1.4853473757581792,1.2412786539984573,1.7774065634374885,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.08459820741198913,0.11014443144398256,-0.7680661319225587,0.4424478967491548,-0.30047732613983597,0.13128091131585767,0.9188814099803218,0.7404646931607954,1.14028805614378,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dialysis,1.5281548838390986,0.29045409125656085,5.261261348490577,1.4307050164562457e-7,0.9588753258139292,2.097434441864268,4.609663605962814,2.6087608169555714,8.145245981168838,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,diabetes,0.16659250807574158,0.05782924992903996,2.880765499814727,0.003967106750690689,0.05324926096185781,0.2799357551896253,1.1812728080904167,1.05469250602603,1.3230448108440238,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_liver_disease,0.7166213782157808,0.2369376635808466,3.0245144118729734,0.002490326064993136,0.2522320910162539,1.1810106654153076,2.0475037704147163,1.2868946793213685,3.2576649489865264,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,current_copd,0.1436996131322653,0.08149683082974418,1.7632540022626102,0.07785765946623951,-0.01603124014818677,0.3034304664127174,1.154537248603648,0.9840965762521949,1.3544974046040015,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_resp_conditions,0.6368625628923458,0.09083653962985709,7.011083485648491,2.364795649543181e-12,0.4588262167375806,0.8148989090471109,1.8905401140820575,1.5822157162801733,2.258947301671539,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,lung_cancer,1.2761003411860923,0.15436245452895594,8.26690884826994,1.3747699163020248e-16,0.973555489744137,1.5786451926280476,3.5826413699083384,2.6473403374008355,4.848382734945383,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,haematological_cancer,0.6355634140143874,0.14136558772320032,4.495884919736244,6.928120182119265e-6,0.35849195342357726,0.9126348746051975,1.8880856157387196,1.4311695160669282,2.490877043102663,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,cancer_excl_lung_and_haem,0.5595690376591659,0.05810290406520581,9.63065524282902,5.934980488506267e-22,0.4456894382941766,0.6734486370241551,1.7499181889289106,1.5615664284867334,1.9609884101515531,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chemo_or_radio,0.12736660025199883,0.12253307423989233,1.039446704835329,0.2985970322409571,-0.11279381217316276,0.3675270126771604,1.1358333382532613,0.8933348358964126,1.4441588085983295,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,permanant_immunosuppression,-0.29031389647748373,1.0254404244944886,-0.28311142172944836,0.7770914263576807,-2.3001401967781456,1.7195124038231784,0.7480287271401943,0.10024478874118778,5.581806133300546,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,asplenia,0.5663546791418755,0.3917196343024036,1.4458164195687353,0.14822869946999193,-0.20140169612803605,1.3341110544117871,1.761832885093752,0.8175839452772814,3.7966194577671675,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dmards,0.14414928670289281,0.1397768153770803,1.031281806743248,0.3024086874066068,-0.12980823730988897,0.41810681071567457,1.1550565302355127,0.8782638330086715,1.5190829200711595,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dementia,0.8932482251918289,0.06430239511202132,13.891367866402168,7.145750468575713e-44,0.7672178466526027,1.019278603731055,2.443052361175463,2.1537658038287955,2.771194913037744,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_neuro_conditions,0.3313688533355186,0.14066150568570282,2.3557891814121232,0.018483404178539168,0.05567736818036506,0.6070603384906721,1.392873463590688,1.0572565241089007,1.8350290977965953,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,LD_incl_DS_and_CP,-0.19273672279783452,1.017637214749704,-0.1893962995891809,0.8497822244853489,-2.1872690130349066,1.8017955674392374,0.8246990700234399,0.11222280953293973,6.0605197724790045,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,psychosis_schiz_bipolar,-0.24904731169557973,0.3222357146949185,-0.7728730874272238,0.4395974934894847,-0.8806177070301441,0.3825230836389847,0.7795430910068104,0.41452677647745445,1.4659787140903877,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,flu_vaccine,-0.018520810102984554,0.08015813893251181,-0.23105339457267002,0.8172733212123265,-0.17562787547846562,0.1385862552724965,0.9816496461490021,0.838930111724585,1.1486487543086499,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1",0.30571156166639685,0.25659731723553464,1.191405915541118,0.23349427176948215,-0.19720993864484976,0.8086330619776434,1.357590668878703,0.821018251759345,2.244837334952153,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2",1.8419646217729935,0.25401114805865704,7.251510950801424,4.121476956458263e-13,1.3441119199063545,2.3398173236396325,6.308920736646599,3.8347794366520644,10.379340329424224,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3",1.8532703077800043,0.5339718304555954,3.470726735151473,5.190519271646768e-4,0.8067047513281096,2.899835864231899,6.380652135827663,2.2405127621126586,18.171162586930613,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4",1.4290425445685146,0.26545863103829886,5.383296594949819,7.313388226113432e-8,0.9087531883481424,1.949331900788887,4.174700188424703,2.481226981289444,7.023993288262653,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionEast Midlands,0.232193988997691,0.2946530533157634,0.788025056536107,0.43068204971267177,-0.3453153834359655,0.8097033614313476,1.261364395911087,0.707997027717775,2.2472412693607655,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionLondon,-0.4473600244065327,0.6804827988610951,-0.6574156248405788,0.5109137075982377,-1.7810818022732926,0.886361753460227,0.6393136983018637,0.1684558127802306,2.4262861464426266,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionNorth East,-0.010818303777172505,0.49101871712573913,-0.022032365365824078,0.9824221379707867,-0.9731973050786816,0.9515606975243366,0.9892400036193391,0.3778729295544207,2.5897483207244516,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionNorth West,-0.7009772860535116,0.47585046358458094,-1.4731041360620953,0.14072295835639131,-1.6336270567059785,0.23167248459895529,0.49610023496374245,0.19522021367413459,1.2607067603250408,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionSouth East,0.053936820012255804,0.45247517739515886,0.11920393141290779,0.9051137920430573,-0.8328982315806273,0.940771871605139,1.055417918757402,0.4347873440929512,2.5619581580922675,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionSouth West,0.32174833932092656,0.3125958594002742,1.0292789544244498,0.3033486099105619,-0.29092828681995714,0.9344249654618102,1.379537556910009,0.747569286666694,2.545749143080767,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionWest Midlands,-0.34253305113011684,0.6355179177020343,-0.5389825236850603,0.5898989134112735,-1.5881252813559936,0.9030591790957601,0.7099696536983662,0.2043082734599835,2.4671389985159085,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionYorkshire and The Humber,-0.038201252623356594,0.34469015909855466,-0.11082780176626393,0.9117528985334148,-0.7137815502819048,0.6373790450351916,0.9625192118811955,0.4897885310667021,1.8915167964891146,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.09831049339383326,0.3888110271914906,-0.25284903595446395,0.8003848733393603,-0.8603661034811783,0.6637451166935118,0.9063674389575204,0.42300718956142835,1.9420519430275958,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",-0.5269262058760595,0.3749629179901573,-1.405275510176959,0.1599393677741027,-1.2618400206748137,0.20798760892269452,0.5904170036584686,0.2831325771124649,1.2311979135858235,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-0.7443022408868228,0.7641210923619821,-0.9740632058540656,0.3300251571514848,-2.2419520617437114,0.7533475799700659,0.4750656657173345,0.10625089350610875,2.124098718571987,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",-0.3891948768454089,0.3938459663697909,-0.9881905873830507,0.3230593171067879,-1.1611187863865722,0.3827290326957544,0.6776022081657215,0.3131356529305683,1.4662806621156874,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionLondon",1.0883449953412871,0.7868229913722781,1.383214531445163,0.16659909534580247,-0.45379972995644713,2.630489720639021,2.9693557061989413,0.6352099340294031,13.880565837511098,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionLondon",-1.3094151320143463,0.826153732605905,-1.584953357148322,0.1129769321358614,-2.9286466936152538,0.3098164295865611,0.2699779116553008,0.05346934961659733,1.3631748525912937,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionLondon",-0.2333918370602324,1.7220079183848702,-0.1355347060651954,0.8921891259357608,-3.608465338187366,3.141681664066901,0.7918432392010267,0.027093394175077178,23.142752488544133,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionLondon",0.5541234406604444,0.7139544905385036,0.7761327199475896,0.43767062611633667,-0.8452016473956651,1.953448528716554,1.740414739155068,0.42947074782084044,7.052968053441931,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth East",0.44703167180854814,0.6162664302204458,0.7253870239997328,0.46821463136235403,-0.7608283363045918,1.654891679921688,1.5636638225633899,0.46727920232825004,5.232513105250466,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth East",-0.16145513269350303,0.5772851501391734,-0.279680037940659,0.779722994799124,-1.2929132357760802,0.9700029703890742,0.8509047084112706,0.2744700213665306,2.6379522950871905,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth East",0.34046478948880765,1.2130478856467748,0.28066887838255294,0.7789643810661441,-2.0370653779013326,2.7179949568789477,1.4056007472144278,0.13041085645901052,15.14991553782752,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth East",0.2682022356248472,0.5361927058966366,0.5001974713109009,0.6169360387138332,-0.7827161567056378,1.3191206279553322,1.3076115589172488,0.4571625981606282,3.7401309641109957,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth West",0.5557380795125133,0.5336841199908031,1.0413239942797816,0.2977252043320561,-0.49026357479041316,1.6017397338154398,1.7432271503147743,0.6124649425891873,4.96165688234809,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth West",0.6144063880628706,0.4954037413243236,1.2402134598750238,0.21489645122018255,-0.35656710273920067,1.5853798788649418,1.8485589471432595,0.700075492910222,4.881145270288179,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth West",2.0192552898619995,1.16215794821537,1.7375050379019503,0.08229806555432612,-0.2585324329870904,4.2970430127110895,7.532713156493312,0.7721839864097882,73.4821862362415,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth West",0.1832572098510032,0.45257614957826975,0.40492016652174506,0.6855361942492904,-0.7037757435842178,1.070290163286224,1.2011233091003053,0.49471386028531966,2.9162255588149706,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth East",0.6839937009853765,0.5541309538966157,1.234353894464068,0.21707106134781445,-0.40208301137081515,1.7700704133415681,1.9817765719780711,0.6689252149864698,5.871266762339933,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth East",-0.9786118879452496,0.5701847291085039,-1.7163067300580468,0.08610591718611019,-2.096153421532644,0.13892964564214483,0.3758324344644098,0.12292837361861474,1.149043256959317,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth East",-1.2942060532283095,1.1985321990351674,-1.0798258522133661,0.28021973669830536,-3.643285997648829,1.0548738911922098,0.2741154110054166,0.026166220403547078,2.8716129953748544,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth East",0.45809761192331167,0.5365500461935553,0.8537835662734382,0.39322492168845546,-0.5935211545193587,1.5097163783659822,1.581063326161554,0.5523788451023169,4.525447097580297,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth West",0.5604027706714699,0.38114142895787484,1.4703276214389376,0.14147304362790028,-0.18662070310209622,1.3074262444450362,1.7513777618543707,0.8297584014935778,3.696647191757016,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth West",-0.7581396038472543,0.38287547865318605,-1.9801205512405973,0.047689984404651574,-1.508561752571033,-0.007717455123475547,0.46853728164762126,0.22122792975908223,0.9923122479734273,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth West",-0.9394348409771516,0.820057832917843,-1.1455714502897363,0.2519725158485164,-2.5467186587360886,0.6678489767817855,0.39084866460019113,0.0783382994143934,1.9500382285766729,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth West",0.5050021273953829,0.36875922551875273,1.3694630329179431,0.17085458262253078,-0.217752673588256,1.2277569283790217,1.6569890455279461,0.8043243477229858,3.413564073712735,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",1.9246786028728424,0.7231323099767484,2.661585682618342,0.0077773543757677956,0.5073653192611616,3.3419918864845233,6.852945794828899,1.6609094590822133,28.275392020955717,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",-1.27053839648063,0.7738512060649557,-1.641838103401474,0.1006235601412119,-2.787258889760827,0.2461820967995667,0.28068046371670025,0.06158980719418384,1.2791324782660063,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionWest Midlands",-0.8768706782236437,1.6274558546283886,-0.5387984415859116,0.5900259390593384,-4.066625539724138,2.312884183276851,0.41608293391261675,0.01713511281603638,10.103523084558105,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionWest Midlands",-0.08965894136339551,0.8490962955643457,-0.10559337242639169,0.9159049833903881,-1.7538571000758896,1.5745392173490986,0.9142429425559624,0.17310497093631308,4.82851620893601,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.4523730720086463,0.42102092938951813,1.0744669455378117,0.28261345189027803,-0.37281278633239023,1.2775589303496828,1.572038322685678,0.6887941724572042,3.5878707846442266,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.3824001727956418,0.42452455986833104,-0.9007727913651112,0.3677091369513257,-1.2144530206902884,0.4496526750990048,0.6822219918914358,0.2968723529267375,1.5677675662010093,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",0.07963306115172984,0.8805296400460746,0.090437683787184,0.9279394120401563,-1.6461733206585938,1.8054394429620533,1.0828896404861967,0.19278622997292055,6.082643836320876,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.23467387502797338,0.44135660305786995,-0.5317103525858053,0.5949266206158002,-1.099716921360339,0.6303691713043922,0.790828716571095,0.332965325729959,1.8783038671741579,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-19.07416670558515,7.3178497706748775,-2.6065261385963194,0.009146584252814987,-33.4168887003826,-4.731444710787699,5.2022911346161415e-9,3.070645175875941e-15,0.008813728548621837,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-1.7478776044875461,0.2434378234250705,-7.179975485713863,6.972391968617953e-13,-2.2250069708755054,-1.270748238099587,0.17414315215305892,0.10806666531293345,0.2806215714530244,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-1.1875696572515124,0.15602671854492525,-7.611322396103407,2.7130552981683005e-14,-1.4933764062255337,-0.8817629082774913,0.30496152518952346,0.22461298909515673,0.41405233161524996,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-1.3059099411389878,0.16859889443127757,-7.745661355278273,9.508561946861805e-15,-1.6363577020575626,-0.9754621802204132,0.2709258962306183,0.19468786366545396,0.37701806299797735,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-1.5511430842378158,0.13560829606681143,-11.438408484047313,2.687705848796766e-30,-1.8169304605336107,-1.2853557079420208,0.2120054951265462,0.1625238594617349,0.27655219432217765,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-1.677876531944135,0.14994529486386365,-11.189924521923082,4.568223358604581e-29,-1.9717639095285466,-1.3839891543597236,0.186770155712546,0.13921108376146263,0.250576966448021,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-1.6052208789048195,0.11747478885161683,-13.664386159760495,1.6569511136645006e-42,-1.8354672341454359,-1.374974523664203,0.2008451875454417,0.1595389423097382,0.2528460373132446,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)1",0.13031506990312464,0.16592685645494082,0.7853765971786072,0.432232797932441,-0.1948955928165067,0.455525732622756,1.139187250404171,0.8229205723901054,1.5770022466618052,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"poly(age, degree = 2, raw = TRUE)2",-1.6344728475563682e-4,9.373730282663482e-4,-0.1743673861172741,0.8615767437643275,-0.002000664660236925,0.0016737700907256514,0.9998365660720241,0.9980013353353087,1.001675171625724,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.23616081640253409,0.05477340732260825,4.311596227920925,1.6208020875021968e-5,0.12880691073967948,0.3435147220653887,1.266377948138146,1.137470469628331,1.4098942788858466,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.07308085061252391,0.09482494918306617,-0.7706922201607115,0.4408893843922851,-0.25893433584717435,0.11277263462212654,0.9295256742675179,0.7718737058126454,1.1193773963485736,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.15875281294579352,0.09275161279817659,-1.7115908624816327,0.08697209341579205,-0.34054263353822395,0.02303700764663691,0.8532072346881541,0.7113841970858119,1.0233044089344525,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.14978433902061417,0.09185967809427985,-1.6305776607107587,0.10297946605155368,-0.32982599971684556,0.030257321675617233,0.8608936175672746,0.7190488372488439,1.030719726359255,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.28972180834278927,0.09477078389544111,-3.05707937018263,0.0022350508579285565,-0.47546913156448234,-0.10397448512109617,0.748471757217428,0.6215933789784597,0.9012482923688889,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.6871192457892829,0.3431917760279279,-2.0021436811276248,0.04526928074953377,-1.3597627665943581,-0.014475724984207683,0.5030230696648559,0.25672167268673274,0.9856285445904662,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.09534890329764088,0.1663212333495056,-0.5732816031809705,0.5664540395760052,-0.42133253052695396,0.23063472393167217,0.9090557065967534,0.6561718679495169,1.2593991270587372,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.35917109290462323,0.3544316162804102,1.0133720481088893,0.31088248542800756,-0.3355021099873009,1.0538442957965475,1.432141809913557,0.7149789981135455,2.868657917385087,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.2448903674422973,0.57995800076761606,-2.1465181371661317,0.03183166332098697,-2.3815871614926776,-0.10819357339191704,0.28797247755948285,0.09240380130717442,0.8974538564281788,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.47165644463772083,0.09691408678650769,-4.86674806807739,1.1344949756494348e-6,-0.661604564333865,-0.28170832494157666,0.6239678435969744,0.5160226782683638,0.7544937194418798,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.34552218351430364,0.17182337801172648,-2.010914856363275,0.044334450859067204,-0.682289816119299,-0.008754550909308378,0.7078506290151331,0.5054582597587551,0.9912836585878755,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),-0.13449909615081518,0.2671376983591043,-0.5034822751598785,0.6146252390929777,-0.6580793638475841,0.38908117154595384,0.8741536689792961,0.5178449717525235,1.4756243251795969,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,0.32465165279304603,0.12842321427956435,2.5279826129122744,0.011472003310871445,0.07294677802622995,0.5763565275598621,1.3835486067342724,1.0756732859358027,1.7795428892993703,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.38857950855481405,0.09336644691371192,4.161875292458482,3.156447235889265e-5,0.20558463523946785,0.5715743818701602,1.4748842447178387,1.2282429291974024,1.7710531716542044,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.09895589194028591,0.11136684558484816,-0.8885579134491459,0.37424071823207966,-0.3172308983584218,0.11931911447784997,0.9057826594580832,0.7281626041635927,1.1267294165941997,4 Fully adjusted,all
