outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
death,death_date,Any death,cancer_excl_lung_and_haem,0.24292769236368947,0.09620030972960365,2.525227757025958,0.011562332791350863,0.054378549992068204,0.43147683473531073,1.2749764302533162,1.0558842314779202,1.5395294760924574,2 Demographics + clinical,all
death,death_date,Any death,chemo_or_radio,-0.0539183229666489,0.11229862777162429,-0.4801334088988131,0.6311325336637388,-0.274019588912302,0.16618294297900418,0.9475094931058701,0.7603171813284179,1.1807890990404313,2 Demographics + clinical,all
death,death_date,Any death,permanant_immunosuppression,-0.011305641540443443,0.7128425292621033,-0.01585994252075061,0.9873461272175339,-1.4084513255426052,1.3858400424617185,0.9887580270608651,0.2445216745469167,3.998183138115689,2 Demographics + clinical,all
death,death_date,Any death,asplenia,-0.009247162915169298,0.3617844812938822,-0.025559866144887814,0.9796083977795652,-0.718331716416683,0.6998373905863445,0.9907954606124058,0.48756497449172986,2.0134252789456695,2 Demographics + clinical,all
death,death_date,Any death,dmards,0.12260949654329342,0.14295485389573623,0.8576798422858615,0.3910692737809499,-0.15757686850753497,0.40279586159412184,1.1304428928867016,0.8542111491485925,1.4960014691353085,2 Demographics + clinical,all
death,death_date,Any death,dementia,0.5906984692312303,0.10158097885323318,5.815049981795181,6.061577171289091e-9,0.39160340916456843,0.7897935292978921,1.8052488859482119,1.479350898039029,2.2029415364111147,2 Demographics + clinical,all
death,death_date,Any death,other_neuro_conditions,0.5096416443745386,0.12025278685981837,4.238085932832812,2.254334882083025e-5,0.2739505130887232,0.745332775660354,1.664694535392685,1.3151497179309202,2.1071425240664716,2 Demographics + clinical,all
death,death_date,Any death,LD_incl_DS_and_CP,-0.2600126048277997,0.9616939767992688,-0.2703693805935849,0.7868760939363116,-2.1448981635034645,1.624872953847865,0.7710418668923553,0.11707995944993295,5.077773884565425,2 Demographics + clinical,all
death,death_date,Any death,psychosis_schiz_bipolar,0.30865902637485826,0.2220993016381258,1.3897343399925104,0.16460956299392038,-0.12664760582736606,0.7439656585770826,1.3615980223290214,0.8810440927029285,2.1042637817621905,2 Demographics + clinical,all
death,death_date,Any death,multimorb1,0.3091234418080193,0.11055985814331006,2.795982619725569,0.005174218291991064,0.09243010171127425,0.5258167819047643,1.3622305163229704,1.0968364718883987,1.691840148610921,2 Demographics + clinical,all
death,death_date,Any death,multimorb2,0.48071787502247615,0.18873569574929205,2.5470426943562385,0.010864014067295955,0.11080270875675441,0.8506330412881979,1.61723495815792,1.117174476369306,2.341128413878529,2 Demographics + clinical,all
death,death_date,Any death,multimorb3,0.6720737012305035,0.2748993212528171,2.4447994202663614,0.014493272096677714,0.13328093220047588,1.2108664702605312,1.9582940297200138,1.142570938215482,3.3563916064823,2 Demographics + clinical,all
death,death_date,Any death,multimorb4+,0.5318286183825314,0.3861873332005298,1.3771260024895136,0.16847329471257444,-0.22508464597607636,1.2887418827411392,1.7020418496842586,0.7984486304352075,3.6282189581784174,2 Demographics + clinical,all
death,death_date,Any death,shielded,0.4905850041087524,0.0567120571657985,8.65045333613133,5.129525240034062e-18,0.37943141457461066,0.6017385936428941,1.6332714110189432,1.4614533920546517,1.8252894800165165,2 Demographics + clinical,all
death,death_date,Any death,flu_vaccine,-0.09942365056559681,0.06846509455891275,-1.4521801394730403,0.14645152346086754,-0.233612770099195,0.03476546896800138,0.9053590708827929,0.7916683141918766,1.035376852320364,2 Demographics + clinical,all
death,death_date,Any death,(Intercept),-30.669164506368713,6.9053279512224774,-4.44137696616411,8.938504884019073e-6,-44.20335859220253,-17.1349704205349,4.7923782701781914e-14,6.349291727316499e-20,3.6172364526370525e-8,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(0,3]",-1.9776957374825,0.1990866985688971,-9.933841646372407,2.9660309709456275e-23,-2.36789849647852,-1.5874929784864797,0.13838775190894015,0.09367738291845866,0.20443749901809785,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(3,7]",-1.9041930501810957,0.15891287779518562,-11.982622658406004,4.382367190516466e-33,-2.2156565673392743,-1.5927295330229172,0.14894278349396123,0.1090818711378784,0.20336974901071062,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(7,14]",-2.076664494357133,0.1257886927422451,-16.509150775677806,3.152888037625566e-61,-2.3232058017943085,-1.830123186919958,0.12534761336131578,0.0979590444150351,0.16039380813892842,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(14,21]",-1.837712974164827,0.11041500230204725,-16.643689135083715,3.3624885960582044e-62,-2.054122402029747,-1.6213035462999073,0.15918106132657475,0.12820529893162638,0.19764089703162874,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(21,28]",-1.8290945039005257,0.11332328194262979,-16.14050063275179,1.3246253174138175e-58,-2.0512040551179584,-1.606984952683093,0.16055888741835173,0.12857999294746922,0.20049119414364022,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(28, Inf]",-2.3397495459979316,0.09631950109957889,-24.291545525957474,2.408159542589085e-130,-2.5285322991619723,-2.150966792833891,0.09635176689443174,0.07977602173728905,0.11637159614515505,3 Demographics + clinical + date,all
death,death_date,Any death,"poly(age, degree = 2, raw = TRUE)1",0.38569648457400807,0.15712632553737993,2.4546904107564833,0.014100596613346878,0.07773454549762732,0.6936584236503889,1.4706382416767028,1.0808357078805966,2.0010227475949316,3 Demographics + clinical + date,all
death,death_date,Any death,"poly(age, degree = 2, raw = TRUE)2",-0.0016377306225249099,8.929665448862992e-4,-1.8340335725941905,0.06664901076290411,-0.0033879128899012255,1.1245164485140574e-4,0.998363609726461,0.9966178196114079,1.0001124579677747,3 Demographics + clinical + date,all
death,death_date,Any death,sexMale,0.35105869765104947,0.045394917391190164,7.733436204450055,1.0468184004750453e-14,0.2620862944831458,0.44003110081895314,1.4205707076287033,1.299638689239451,1.5527555097283705,3 Demographics + clinical + date,all
death,death_date,Any death,imd2,0.14652410630421006,0.07531569015905057,1.9454658915663203,0.051718931009340906,-0.0010919338783068055,0.29414014648672693,1.1578028408295478,0.9989086620645606,1.3419719631446467,3 Demographics + clinical + date,all
death,death_date,Any death,imd3,-0.039054744621368764,0.07580070521830455,-0.5152293043830115,0.6063927936711484,-0.18762139685198298,0.10951190760924545,0.9616980599090877,0.828928482763786,1.1157333565728798,3 Demographics + clinical + date,all
death,death_date,Any death,imd4,-0.1557584690578872,0.0783186778923844,-1.988778069924913,0.04672570438989153,-0.30926025704375393,-0.0022566810720204555,0.8557658593457734,0.7339897191717191,0.9977458633183909,3 Demographics + clinical + date,all
death,death_date,Any death,imd5 least deprived,-0.054333362419670767,0.07693734556891138,-0.7062027162219336,0.4800620814629865,-0.20512778880084936,0.09646106396150783,0.9471163208807549,0.814543220259038,1.101266701346341,3 Demographics + clinical + date,all
death,death_date,Any death,ethnicityBlack,-0.48757378667449786,0.21237407994905588,-2.29582530406468,0.021685872010905806,-0.9038193346244774,-0.07132823872451838,0.6141145610807086,0.4050197957704813,0.9311562004368527,3 Demographics + clinical + date,all
death,death_date,Any death,ethnicitySouth Asian,-0.17216837141670838,0.1294734109244499,-1.3297585209767262,0.18359784644868957,-0.4259315937841849,0.08159485095076813,0.8418374198762107,0.6531610208662616,1.0850161275146637,3 Demographics + clinical + date,all
death,death_date,Any death,ethnicityMixed,0.09139433762860942,0.3383457093235101,0.2701211663400244,0.7870670387952873,-0.5717510669691283,0.754539742226347,1.0957009962102342,0.5645360322948785,2.126632498931444,3 Demographics + clinical + date,all
death,death_date,Any death,ethnicityOther,-0.35989374468268964,0.2989040751563165,-1.2040442891067231,0.22857246085012856,-0.9457349668213234,0.22594747745594412,0.6977504618290271,0.3883940092650327,1.2535098260241178,3 Demographics + clinical + date,all
death,death_date,Any death,bmiObese I (30-34.9),-0.15209038583041645,0.07292000405889863,-2.0857155425769127,0.03700439769838225,-0.2950109675383723,-0.0091698041224606,0.8589106438807396,0.744523421831933,0.9908721103177861,3 Demographics + clinical + date,all
death,death_date,Any death,bmiObese II (35-39.9),-0.15388444023131415,0.15444404947210358,-0.9963766215486954,0.31906718767662134,-0.45658921482315945,0.14882033436053116,0.857371092892158,0.633440494590878,1.1604644748862556,3 Demographics + clinical + date,all
death,death_date,Any death,bmiObese III (40+),-0.024511136363102606,0.22782716973655373,-0.10758653759973351,0.9143236764398627,-0.4710441837464416,0.4220219110202364,0.9757868221415371,0.62434999168025,1.5250419395419998,3 Demographics + clinical + date,all
death,death_date,Any death,chronic_cardiac_disease,-0.09681538418427242,0.14391392739049388,-0.6727311660502114,0.5011183362334963,-0.3788814987433528,0.18525073037480794,0.9077235707927306,0.6846267369881837,1.2035201613619229,3 Demographics + clinical + date,all
death,death_date,Any death,heart_failure,0.4858501667601826,0.07856668011257562,6.183921301804071,6.25285488392234e-10,0.3318623033546551,0.6398380301657101,1.6255564155793074,1.3935609466332624,1.8961737314862084,3 Demographics + clinical + date,all
death,death_date,Any death,other_heart_disease,0.06828487646594646,0.09604740934218038,0.7109496959222859,0.47711540879921116,-0.11996458665310299,0.2565343395849959,1.0706702738017848,0.8869518460944054,1.2924431469989581,3 Demographics + clinical + date,all
death,death_date,Any death,dialysis,1.07216215869165,0.27261039388169467,3.9329467355413406,8.391083645702292e-5,0.5378556048722504,1.6064687125110497,2.921689832614246,1.7123310080808163,4.985176018957299,3 Demographics + clinical + date,all
death,death_date,Any death,diabetes,-0.007870143610553684,0.10220398285520998,-0.07700427508488719,0.9386201440424409,-0.20818626908331436,0.192445981862207,0.9921607448842582,0.8120557617411117,1.2122110205568783,3 Demographics + clinical + date,all
death,death_date,Any death,chronic_liver_disease,0.5941125520516455,0.2231278607669548,2.662655170042456,0.007752681583100015,0.1567899810009465,1.0314351231023444,1.8114226880954263,1.1697499183944504,2.8050885948772444,3 Demographics + clinical + date,all
death,death_date,Any death,current_copd,0.013389495316277571,0.09955266685158057,0.1344966010427373,0.8930098986461046,-0.1817301462777348,0.2085091369102899,1.0134795360264466,0.8338263211949168,1.231840185222787,3 Demographics + clinical + date,all
death,death_date,Any death,other_resp_conditions,0.1382851686691527,0.09370838015506185,1.4756969274287786,0.14002527117769406,-0.0453798814843564,0.3219502188226618,1.1483029636158648,0.9556343850618969,1.3798160853782713,3 Demographics + clinical + date,all
death,death_date,Any death,lung_cancer,1.2532195483664834,0.14393096548868967,8.707087763299715,3.1178168857164194e-18,0.9711200397485742,1.5353190569843926,3.501598394418495,2.6409007172572903,4.6428066135436,3 Demographics + clinical + date,all
death,death_date,Any death,haematological_cancer,0.18133874162623767,0.14308252928884044,1.267371652762508,0.2050224308566902,-0.09909786259678696,0.4617753458492623,1.1988212011643133,0.9056540740271677,1.5868887620307164,3 Demographics + clinical + date,all
death,death_date,Any death,cancer_excl_lung_and_haem,0.24068322218483526,0.09784637040399946,2.459807361183398,0.013901160885000983,0.048907860175030515,0.43245858419464,1.2721179927157593,1.0501235880786475,1.5410416504899742,3 Demographics + clinical + date,all
death,death_date,Any death,chemo_or_radio,-0.03799987306412449,0.11326068591865103,-0.33550806050581156,0.737241865330407,-0.2599867383289833,0.18398699220073433,0.9627130630940173,0.7710618113038376,1.2020001876174522,3 Demographics + clinical + date,all
death,death_date,Any death,permanant_immunosuppression,-0.015416110458105871,0.7278371602356789,-0.021180713627089367,0.9831014991279214,-1.4419507311299447,1.411118510213733,0.9847021094957992,0.2364660268314809,4.100539335134582,3 Demographics + clinical + date,all
death,death_date,Any death,asplenia,0.0062252757140298254,0.3627072829255918,0.017163360117328882,0.9863062922717117,-0.7046679357505096,0.7171184871785693,1.0062446930146596,0.49427267729388696,2.0485218559190814,3 Demographics + clinical + date,all
death,death_date,Any death,dmards,0.1304098466075035,0.14441768801210414,0.903004669321208,0.36652341677760614,-0.15264362062676246,0.41346331384176943,1.1392952239340413,0.8584355960442058,1.5120454152417,3 Demographics + clinical + date,all
death,death_date,Any death,dementia,0.5208900412295613,0.10427351547546133,4.995420350550493,5.870775068324949e-7,0.3165177063562772,0.7252623761028454,1.6835253900828544,1.3723405411716492,2.0652729071414386,3 Demographics + clinical + date,all
death,death_date,Any death,other_neuro_conditions,0.4395845440127649,0.12337131218989696,3.5631017957897924,3.6649847483424163e-4,0.1977812153951196,0.6813878726304102,1.552062270983915,1.2186957327876746,1.9766191250227623,3 Demographics + clinical + date,all
death,death_date,Any death,LD_incl_DS_and_CP,-0.42368048057034635,0.9799558478314365,-0.43234649959783106,0.6654895959630476,-2.3443586487593753,1.4969976876186823,0.6546330164638554,0.09590869356919293,4.468253818256785,3 Demographics + clinical + date,all
death,death_date,Any death,psychosis_schiz_bipolar,0.21599025049386886,0.22479041099599117,0.9608517086510454,0.33662673485605205,-0.22459085912823026,0.656571360115968,1.2410902789244032,0.7988429912246698,1.9281699875457148,3 Demographics + clinical + date,all
death,death_date,Any death,multimorb1,0.31979902893396717,0.11254894983031465,2.841421705099113,0.004491287874041168,0.0992071407687451,0.5403909170991892,1.376851029309893,1.1042950203888044,1.716677809743505,3 Demographics + clinical + date,all
death,death_date,Any death,multimorb2,0.49988717700763896,0.19266179587888382,2.594635717617266,0.009469122075742312,0.12227699588821933,0.8774973581270586,1.6485352675257132,1.1300670823663772,2.4048736315593198,3 Demographics + clinical + date,all
death,death_date,Any death,multimorb3,0.6969347198665633,0.2809284238403881,2.480826647368843,0.013107810312632407,0.14632512690579935,1.2475443128273271,2.007589442195721,1.15757248483561,3.4817822825048377,3 Demographics + clinical + date,all
death,death_date,Any death,multimorb4+,0.5680789626912577,0.3959948147739982,1.4345616192360275,0.15141205820266607,-0.2080566123303884,1.3442145377129038,1.764873405160318,0.8121610570803522,3.8351729734980524,3 Demographics + clinical + date,all
death,death_date,Any death,shielded,0.49754558416045996,0.05765973233863215,8.628995730302815,6.1893002324006836e-18,0.38453458541852154,0.6105565829023984,1.6446795851158722,1.4689305006492235,1.8414560365527175,3 Demographics + clinical + date,all
death,death_date,Any death,flu_vaccine,0.11519377552147204,0.07166816021283147,1.6073215104082963,0.10798385802446955,-0.025273237333924045,0.2556607883768681,1.1220908502462763,0.9750434573525607,1.2913146247092293,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1",1.1041927454367604,0.23307548389736676,4.7374898765542595,2.16381662539972e-6,0.6473731913186763,1.5610122995548443,3.0167881695658227,1.9105156726864618,4.7636410368908235,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2",2.6675737651561717,0.23064700207912325,11.565612130701195,6.155076984235681e-31,2.2155139479389554,3.119633582373388,14.404976903325005,9.166118809105635,22.638083130582242,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3",2.9812586835232002,0.5395177595426668,5.525784148515009,3.280172170151574e-8,1.9238233057998324,4.038694061246568,19.71261297727483,6.847086996212898,56.75217951907876,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4",1.6196572758718362,0.23702207665172828,6.83336041415122,8.294820593109481e-12,1.1551025420935568,2.0842120096501153,5.05135879732425,3.1743489052216414,8.038254918144693,3 Demographics + clinical + date,all
death,death_date,Any death,regionEast Midlands,-0.04809595735304803,0.34009915332601964,-0.1414174568877658,0.8875401642560988,-0.7146780490446122,0.6184861343385161,0.9530423312701949,0.4893496330197861,1.856116003577758,3 Demographics + clinical + date,all
death,death_date,Any death,regionLondon,-0.25052503205361426,0.5829769159341404,-0.42973405156563077,0.6673891103759381,-1.393138791102764,0.8920887269955353,0.7783919950197181,0.24829473494501408,2.4402212879985337,3 Demographics + clinical + date,all
death,death_date,Any death,regionNorth East,-0.8089861493794757,0.6924813639957816,-1.1682424848394963,0.24270896785859686,-2.166224682776379,0.5482523840174278,0.44530931455997685,0.11460948834739246,1.7302266024677533,3 Demographics + clinical + date,all
death,death_date,Any death,regionNorth West,0.26129622332134766,0.35635356973358173,0.7332499110832503,0.46340601886508676,-0.437143939118755,0.9597363857614503,1.2986122877088415,0.6458784575434952,2.611008083784595,3 Demographics + clinical + date,all
death,death_date,Any death,regionSouth East,0.07799346050183907,0.43755138066116006,0.17824983293159172,0.8585267752937585,-0.77959148697981,0.9355784079834881,1.0811155886935622,0.4585933143846436,2.548687212513288,3 Demographics + clinical + date,all
death,death_date,Any death,regionSouth West,0.44815212787148284,0.31416643828730717,1.426479958567837,0.1537298478907206,-0.16760277632286458,1.0639070320658304,1.5654168210692787,0.8456896959449589,2.8976701920773285,3 Demographics + clinical + date,all
death,death_date,Any death,regionWest Midlands,-0.6400456246135764,0.7371333236296405,-0.8682901777686501,0.38523549788162315,-2.0848003907319796,0.8047091415048266,0.5272683670787589,0.12433193549564792,2.2360460312437764,3 Demographics + clinical + date,all
death,death_date,Any death,regionYorkshire and The Humber,0.3557841971925274,0.3427192817215226,1.0381213318532243,0.2992135713325444,-0.31593325178909315,1.027501646174148,1.427299499787019,0.7291081152057013,2.794076515685921,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionEast Midlands",0.2781924593340815,0.3712078737895295,0.7494249960113004,0.45360108986836256,-0.4493616040710861,1.005746522739249,1.3207403615606403,0.6380353407980566,2.733947465156846,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionEast Midlands",-0.21588842698277985,0.3585607834210477,-0.6020971532998584,0.5471094693273421,-0.9186546487564997,0.48687779479093996,0.8058252052074903,0.3990555499875336,1.627227741521148,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionEast Midlands",-0.6051671369463998,0.8329080322089365,-0.7265713782846466,0.46748856696151886,-2.237636882510042,1.0273026086172428,0.5459831650543376,0.10671037581659462,2.7935204448637574,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionEast Midlands",0.06434101609895071,0.37205353679751973,0.17293483258557651,0.8627026516828544,-0.6648705163449355,0.793552548542837,1.0664560154284968,0.5143401220340478,2.211238019592682,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionLondon",0.04899843066791904,0.6176503524671154,0.07933036947554853,0.9367698510661709,-1.1615740152060972,1.2595708765419351,1.0502187025968328,0.3129931369980745,3.5239089708569553,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionLondon",-0.28192076535493843,0.57965425202788,-0.4863602127797015,0.6267117947842378,-1.4180222228150867,0.8541806921052097,0.7543334515085385,0.24219254642133212,2.3494486699639645,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionLondon",0.6004779025532999,1.3851322879995522,0.4335166451289121,0.6646394762882799,-2.1143314957493837,3.3152873008559833,1.8229898037284136,0.12071396038138188,27.53030232790143,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionLondon",-0.4493264141075458,0.549912985332065,-0.8170863865602664,0.4138790620941774,-1.5271360599892958,0.6284832317742043,0.6380577936334916,0.21715670135500947,1.8747648379079038,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth East",0.7571574158195475,0.6811226438557426,1.1116315433787114,0.26629660436265057,-0.5778184351924096,2.092133266831505,2.132206621099618,0.5611211544482745,8.102180855275774,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth East",0.13843779533093714,0.6369715531686703,0.2173374849194855,0.8279453464369234,-1.1100035080561965,1.3868790987180706,1.1484782386393992,0.3295578049658614,4.002339634362145,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionNorth East",1.9144885475546731,1.6317883074661181,1.1732456586403288,0.2406973070287391,-1.2837577654724899,5.112734860581837,6.783468488079943,0.2769944620836386,166.12406032464008,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionNorth East",0.7719357339546681,0.5115990771883191,1.5088685034326583,0.1313323902450571,-0.23078003185836427,1.7746514997677005,2.1639510356619778,0.7939140826348698,5.898225245232445,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth West",0.08818328112661646,0.4383611638256474,0.20116581577853973,0.8405689201298849,-0.7709888121927146,0.9473553744459475,1.0921882811835921,0.46255546162471667,2.578880459793554,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth West",-1.0138256092834643,0.4349744512256408,-2.3307704772700486,0.01976546564000685,-1.8663598678807944,-0.1612913506861341,0.36282828189114336,0.15468571465951383,0.8510440827056832,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionNorth West",-0.5175114650642993,0.8823496226726789,-0.5865151996061748,0.5575293503533745,-2.246884947275256,1.2118620171466572,0.5960018755270338,0.10572806060842661,3.359734715529537,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionNorth West",0.7724190974805591,0.4154724861457291,1.859134174313601,0.06300812233593373,-0.04189201193238634,1.5867302068935047,2.164997263498249,0.9589733326582759,4.887740869667296,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionSouth East",0.7485856240644453,0.4660828119609136,1.6061214978406515,0.10824721727063222,-0.16491990119209954,1.66209114932099,2.1140078992218263,0.8479616220828785,5.270320356002483,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionSouth East",-1.1870669467901727,0.4660911559449301,-2.546855763404418,0.010869835071410663,-2.1005888259548775,-0.27354506762546793,0.3051148710796045,0.12238434395432068,0.7606780536297267,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionSouth East",-0.713190086343336,1.0868994120305966,-0.6561693551852428,0.5117151639527602,-2.8434737887410657,1.4170936160543937,0.4900783090085063,0.05822305965338628,4.125113836175186,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionSouth East",0.9588823087878281,0.4356793970170164,2.2008897261450646,0.02774383143023909,0.10496638182834872,1.8127982357473074,2.6087790339278687,1.1106732709233966,6.127569849775395,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionSouth West",-0.023891065741082993,0.34952064590671866,-0.06835380404812803,0.945503994803878,-0.7089389435714285,0.6611568120892625,0.9763920665110349,0.49216613655169633,1.9370318206473185,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionSouth West",-1.1566307738631307,0.3558021330545934,-3.2507696452895076,0.001150930693497467,-1.853990140272662,-0.4592714074535995,0.31454416801490376,0.1566110180045063,0.6317437616639539,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionSouth West",-1.4756260295772399,0.7904373294446231,-1.8668475976634908,0.06192287344308582,-3.0248547273247226,0.07360266817024264,0.22863554961677743,0.04856487590702209,1.0763790408657763,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionSouth West",0.353161515030342,0.35828831455809407,0.9856908547685252,0.3242848385472436,-0.34907067758508015,1.0553937076457642,1.4235610513727144,0.7053432765487658,2.8731060950933704,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionWest Midlands",1.452230505265551,0.737896885722003,1.96806699332333,0.049060329980594584,0.0059791849461576785,2.8984818255849447,4.272634027256715,1.0059970959524134,18.146574780704405,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionWest Midlands",0.49109348252008483,0.6635866991018509,0.7400592615626088,0.4592640364719796,-0.8095125483393604,1.79169951337953,1.6341021054484868,0.44507496588582607,5.999640275692745,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionWest Midlands",0.601391436974425,1.7000080114475542,0.3537580016827927,0.7235202505334744,-2.730563038892336,3.9333459128411863,1.8246559285788084,0.06518257900724857,51.077593252754774,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionWest Midlands",-0.503406554566351,0.6555385505589757,-0.7679282234997434,0.442529828670639,-1.7882385041395326,0.7814253950068305,0.604467995208452,0.16725452849458722,2.184583942330445,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.27456572906184457,0.4050560721074402,-0.6778462241865038,0.4978691992789451,-1.0684610421116862,0.5193295839879972,0.7599020549582146,0.3435367994800049,1.6809003693455182,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.810426785653141,0.37882887645170715,-2.1392951700091785,0.03241177063104036,-1.5529177398022607,-0.06793583150402138,0.44466824769138735,0.2116295920428324,0.9343204255901499,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.1963665306985587,0.8620756990532604,-1.387774335841295,0.1652057720439496,-2.886003852790139,0.49327079139302166,0.30229058244309126,0.05579874768375713,1.6376639266472952,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.35127038141185696,0.36230734942084136,0.9695370021429945,0.3322773276879847,-0.35883897478716076,1.0613797376108747,1.4208714512087302,0.6984868162847433,2.890356172502178,3 Demographics + clinical + date,all
death,death_date,Any death,(Intercept),-28.372571108500587,7.127234475110326,-3.980866801503874,6.866441968106061e-5,-42.34169398908906,-14.403448227912115,4.763749653275586e-13,4.0854128080063356e-19,5.554716701972034e-7,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(0,3]",-1.5080940536587815,0.2642944835679277,-5.7061124897492554,1.1558562502783692e-8,-2.026101722764533,-0.9900863845530302,0.22133142202091285,0.1318485026432064,0.3715445939220421,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(3,7]",-1.6096703596579052,0.1600854597730373,-10.055069098343042,8.726019786656762e-24,-1.9234320952615938,-1.2959086240542166,0.1999535159579916,0.14610465554539825,0.2736491071739984,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(7,14]",-1.7859958344712568,0.1270454937131703,-14.057923522289476,6.887768446629395e-45,-2.0350004265471804,-1.5369912423953331,0.16763004607607784,0.1306804267626456,0.2150270935256862,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(14,21]",-1.4973646281953723,0.11324309473643301,-13.222568949395148,6.500521148582579e-40,-1.7193170153766384,-1.2754122410141062,0.22371896660242993,0.17918848911090468,0.2793157990560528,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(21,28]",-1.4379356571447388,0.12081621210868289,-11.901843569232348,1.157611853674822e-32,-1.6747310816263092,-1.2011402326631684,0.23741736399070903,0.18735855686636083,0.30085097615532075,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(28, Inf]",-1.9824086860053907,0.09950602917143685,-19.922498189430716,2.597050319776536e-88,-2.177436919425999,-1.7873804525847825,0.13773707207268293,0.11333163681562256,0.16739810309119496,4 Fully adjusted,all
death,death_date,Any death,"poly(age, degree = 2, raw = TRUE)1",0.33332768896244835,0.1620931503935448,2.0563958942938947,0.039744371727505695,0.015630952050466107,0.6510244258744307,1.395604547754182,1.0157537543863004,1.917504164076584,4 Fully adjusted,all
death,death_date,Any death,"poly(age, degree = 2, raw = TRUE)2",-0.0013255101416846382,9.208823203581795e-4,-1.4393914535888557,0.15003964442521048,-0.0031304063235863457,4.793860402170693e-4,0.9986753679588634,0.9968744882895809,1.0004795009640683,4 Fully adjusted,all
death,death_date,Any death,sexMale,0.30884784157834905,0.04767967604826871,6.477557466323506,9.321927486176308e-11,0.21539739372920536,0.40229828942749274,1.3618551370094965,1.2403547082225628,1.495257285600891,4 Fully adjusted,all
