outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.2429547586036795,0.053543293703736686,4.537538537468122,5.691463219387306e-6,0.13801183133070538,0.3478976858766536,1.2750109395383753,1.147989132432903,1.4160873565913705,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.16166170414588557,0.09016937604185227,-1.7928670602184273,0.07299418348157202,-0.3383904336963648,0.015067025404593648,0.8507289539433678,0.712916886777924,1.0151811052597834,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.11144752924485697,0.08560320204211463,-1.301908416813983,0.19294769486596838,-0.2792267222087072,0.05633166371899327,0.8945383272734132,0.7563683982599411,1.0579485086923368,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.25560053226137147,0.08808434284707445,-2.9017703260286143,0.0037106047742340048,-0.42824267184351567,-0.08295839267922728,0.7744512753087734,0.6516532577119902,0.9203894413621835,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.1827988290199238,0.08676134011432299,-2.106915692854155,0.035124888083110435,-0.3528479308944271,-0.012749727145420525,0.8329357013752519,0.7026840417865994,0.987331206300797,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.32716668206989646,0.2544767613943636,-1.2856446312710064,0.1985671129631036,-0.8259319693052418,0.1715986051654489,0.7209635613120974,0.43782676116255864,1.1872012011317703,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.40302263953855405,0.17845206873883798,-2.2584363542928263,0.023918468367092608,-0.7527822672333424,-0.05326301184376564,0.6682969692172915,0.4710541293621017,0.9481306101059519,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.4386790105909051,0.32943254214235707,1.33162014820424,0.18298504073407237,-0.20699690734358822,1.0843549285253984,1.550657462871074,0.8130221643818926,2.957531384136162,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-0.7673963871465076,0.45519333030293824,-1.6858691374844912,0.09182100753157788,-1.6595589205431112,0.12476614625009597,0.4642201457865551,0.19022286499818944,1.1328834930340348,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.4122259669189257,0.09274062761175697,-4.444933979147093,8.791886240896756e-6,-0.5939942569416102,-0.2304576768962412,0.6621746295843455,0.5521175751412976,0.7941700460322257,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.09142553321960781,0.1486133171555133,-0.6151907175582217,0.5384287772174712,-0.3827022824674423,0.19985121602822672,0.9126292741854121,0.6820159171595226,1.2212210465249005,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),0.1477294865738283,0.23259508750396932,0.6351358842490913,0.5253397951001784,-0.3081485079148938,0.6036074810625505,1.1591992749779987,0.7348061853712985,1.8287039301806134,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,0.17213794415175765,0.1235267532144448,1.3935276340739151,0.16346029455573563,-0.06997004327572146,0.4142459315792367,1.1878416777256062,0.932421751788902,1.5132292319810903,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.5583111808394774,0.0903887486387069,6.176777411435404,6.542320663846358e-10,0.3811524888999681,0.7354698727789867,1.7477184261843937,1.463970827690936,2.0864621339772387,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.0412182169730049,0.10577139483593989,-0.3896915327337579,0.6967646584212475,-0.2485263414460129,0.1660899075000031,0.95961970179168,0.779949315571749,1.1806792488710638,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dialysis,1.0462844563024607,0.31694677690232886,3.3011361293157635,9.629414917714241e-4,0.4250801885578448,1.6674887240470766,2.8470530913696996,1.529713080231146,5.298844214532672,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,diabetes,0.22966776687883153,0.05657037883808502,4.059859092267766,4.9102339056868693e-5,0.11879186176439809,0.34054367199326496,1.2581819307735933,1.126135502037264,1.40571162889489,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_liver_disease,0.5438027529720086,0.25465792055058323,2.1354244619459695,0.03272635431133083,0.044682400315003146,1.042923105629014,1.7225448356502695,1.0456956945405123,2.8374992135060952,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,current_copd,0.16258767443672628,0.08230050805265446,1.9755367042534593,0.04820727357109904,0.0012816427441748879,0.3238937061292777,1.1765514674140456,1.001282464399222,1.3825003479959275,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_resp_conditions,0.31139904282500763,0.0993235845566133,3.1351973875601895,0.0017173851269951675,0.11672839427862688,0.5060696913713884,1.3653339392082045,1.123814153881131,1.6587589319069636,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,lung_cancer,1.4271387014216108,0.14821037662096204,9.629141588860683,6.023051573744082e-22,1.136651701109408,1.7176257017338137,4.166759775129725,3.1163165178570016,5.571284856384989,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,haematological_cancer,0.1396795992839335,0.17975132746301448,0.7770713087650153,0.4371167002970235,-0.21262652871684032,0.49198572728470735,1.1499053093437053,0.808458016694197,1.6355607751453614,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,cancer_excl_lung_and_haem,0.5789883948902909,0.058566374667523936,9.886020744448604,4.786782534270807e-23,0.464200409836865,0.6937763799437168,1.784232578705968,1.590741738789181,2.0012587947424523,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chemo_or_radio,0.16643551026972306,0.12363824239152929,1.3461491125267395,0.1782544324838151,-0.07589099192950766,0.4087620124689538,1.181087365408665,0.9269172425125274,1.5049535176913365,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,permanant_immunosuppression,-0.2311814941052431,1.0004781287940183,-0.23107101240075134,0.8172596345045725,-2.192082593861544,1.729719605651058,0.7935954200732005,0.11168391401776248,5.639072522664237,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,asplenia,-0.26781679573252376,0.5696349341207492,-0.4701551462006242,0.6382441773028189,-1.384280750945038,0.8486471594799907,0.765047928309979,0.2505039097123113,2.336483822881531,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dmards,0.34945243927454633,0.13142502954096477,2.658948911749136,0.007838484798141159,0.09186411470714279,0.6070407638419499,1.4182907356324248,1.0962158523475174,1.8349931780981699,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dementia,0.7541217025667531,0.06608863356770375,11.410762514770436,3.694760953740549e-30,0.6245903609865889,0.8836530441469174,2.125743668001743,1.867480807729695,2.4197229354892347,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_neuro_conditions,0.37644718621226175,0.1371758984138759,2.744266234557299,0.006064633080537713,0.10758736577413991,0.6453070066503837,1.4570985824967846,1.1135881459872212,1.906572269797224,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,LD_incl_DS_and_CP,0.562093818981725,0.6803551605792701,0.8261770492093354,0.4087036653961306,-0.7713777924496094,1.8955654304130594,1.7543419318301146,0.4623755716715141,6.656311021473952,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,psychosis_schiz_bipolar,0.21470491202142858,0.25355916372370557,0.8467645533623266,0.3971263693809675,-0.2822619168271292,0.7116717408699864,1.2394960826015435,0.7540761534323378,2.0373944087630234,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,flu_vaccine,0.1385326266832152,0.08407819973900511,1.647664045058613,0.09942163007277693,-0.02625761669019977,0.30332287005663017,1.1485871555481186,0.9740841169565788,1.3543516734591472,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1",0.5910891091971266,0.2670618673040748,2.213304037615062,0.026876691447534164,0.06765746763712521,1.1145207507571282,1.8059542260695043,1.0699987365054882,3.048107026097945,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2",1.5589283728342915,0.2575703592004091,6.052437002742726,1.4267079981375602e-9,1.054099745316445,2.063757000352138,4.7537242945179585,2.869390808277161,7.875502564204034,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3",2.7779706956187384,0.5415983607303394,5.129208094117337,2.909635670700235e-7,1.7164574145013411,3.839483976736136,16.086343715435643,5.564779796048169,46.50147240595249,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4",1.7275291996594337,0.2368695956300249,7.2931656554086555,3.0275545250436076e-13,1.2632733231920188,2.1917850761268487,5.626734182343826,3.5369802387254077,8.951177394806578,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionEast Midlands,0.33986200503149705,0.3215155226309393,1.0570625089900163,0.29048306013357933,-0.29029683979571647,0.9700208498587106,1.4047537282414058,0.7480414861369588,2.6379994606967996,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionLondon,0.5300806541149298,0.5274760426892134,1.004937876253938,0.3149267647301462,-0.5037533922636405,1.5639147004935001,1.6990693400262271,0.604258379274364,4.777487116825547,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionNorth East,0.5724694232311041,0.4794863999471013,1.193922128540582,0.23250843056020515,-0.3673066517419823,1.5122454982041904,1.7726390471014548,0.6925972263308255,4.536906981212525,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionNorth West,0.8091934225653985,0.3452170280483391,2.3440136401733085,0.019077473690729176,0.1325804807407004,1.4858063643900965,2.2460956058303605,1.1417709029595537,4.418526919414032,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionSouth East,0.6216911592058422,0.40803213934360244,1.5236328202135034,0.1276004597743636,-0.17803713844244728,1.4214194568541316,1.862074444901657,0.8369113413279168,4.142997074044018,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionSouth West,0.1279774063465682,0.347037647959309,0.3687709592867396,0.7122984525214461,-0.5522038849331675,0.8081586976263039,1.1365273241024982,0.575679679511435,2.2437727166743384,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionWest Midlands,0.5491997555066526,0.5294696796528844,1.03726384458257,0.2996129108716027,-0.4885417475189604,1.5869412585322655,1.7318665465162912,0.6135204098355295,4.888772544252154,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,regionYorkshire and The Humber,-0.4571714802385526,0.4413558286042474,-1.0358342421449853,0.30027947967351715,-1.3222130086697104,0.4078700481926051,0.6330717714559504,0.2665447828795441,1.5036117514087453,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionEast Midlands",-0.23549057243885524,0.3993897768733309,-0.589625939558144,0.555441457171177,-1.0182801509040718,0.5472990060263614,0.7901831124733024,0.3612156426592391,1.728577828582655,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionEast Midlands",0.012996319306476576,0.38662695581852513,0.03361462285774194,0.973184461504093,-0.7447785895501912,0.7707712281631444,1.0130811385117615,0.47483942271201246,2.161432568817591,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionEast Midlands",-1.0486576399402798,0.8070041271642121,-1.2994452006400894,0.19379118812025045,-2.630356664557317,0.5330413846767574,0.3504078069918286,0.07205275898993102,1.7041072808604214,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionEast Midlands",-0.5584991213423138,0.3699725316634536,-1.50956915323204,0.13115339734745035,-1.2836319586717875,0.16663371598715992,0.5720670230270766,0.27702931206286185,1.1813214868786222,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionLondon",0.3547868360446777,0.698735792214022,0.5077553490146771,0.6116249269525584,-1.0147101514038679,1.7242838234932234,1.425876676371927,0.3625074868925973,5.6085029130000335,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionLondon",-1.0499635199427617,0.6848486770572663,-1.5331321430806604,0.12524329935098746,-2.3922422618349057,0.2923152219493823,0.34995051509312325,0.0914244563073617,1.3395251988398325,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionLondon",-2.431826117317622,1.3299037086639864,-1.828573077490415,0.06746358891977725,-5.038389489205283,0.17473725457003964,0.08787621369690417,0.006484182759973419,1.1909332632283218,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionLondon",0.7229127798108697,0.6125002975071508,1.180265189671079,0.2378947585219655,-0.47756574382321393,1.9233913034449532,2.0604260458903125,0.6202915039206465,6.844129677336824,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth East",0.1006467671151342,0.6214860459480854,0.1619453369409062,0.8713489002962913,-1.117443499837318,1.3187370340675866,1.1058859374826564,0.32711499611256006,3.738696547868035,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth East",0.5375805260149522,0.5718692853320705,0.9400409145995529,0.34719657424020733,-0.5832626771005656,1.65842372913047,1.7118600468025122,0.5580745758241723,5.2510272762577435,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth East",-2.3744472529717098,1.2288425802093983,-1.9322631647147979,0.0533270324371833,-4.782934452851403,0.034039946907983065,0.09306591690510586,0.008371397418078044,1.0346259360096866,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth East",-0.08263720212996041,0.6582846982354731,-0.12553413796715734,0.9001007006014368,-1.372851502245305,1.2075770979853842,0.920685109232715,0.2533834050859536,3.3453693231224433,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionNorth West",-0.815772980488752,0.5034923023535405,-1.6202292997836845,0.10518302967674963,-1.8025997595948426,0.1710537986173386,0.44229730800192196,0.1648697089740752,1.1865545823005499,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionNorth West",0.3859871089476851,0.43051061559238385,0.8965797705512226,0.3699431966198869,-0.4577981925755548,1.2297724104709251,1.4710657071075233,0.6326751418658817,3.4204509888686334,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionNorth West",-2.279171189143996,0.9124063540116935,-2.497978207980329,0.012490387184954396,-4.067454782272417,-0.4908875960155745,0.1023690161170826,0.017120909541213567,0.6120828706882305,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionNorth West",-0.3521156583248573,0.45861213448222776,-0.7677853066892685,0.4426147452501617,-1.2509789247830634,0.5467476081333487,0.7031987864791821,0.2862244674471685,1.7276249571398614,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth East",0.006443893704191829,0.5111449563866062,0.012606783308095422,0.9899415086721122,-0.9953818116928527,1.0082695991012363,1.0064647002549518,0.36958230675555387,2.740854132742023,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth East",-0.4992647167105348,0.5260274231764039,-0.949122982402204,0.3425580667796032,-1.5302595210166965,0.5317300875956268,0.6069767955692886,0.2164794790508074,1.7018741544231735,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth East",-1.9022723177122784,1.0510430917899964,-1.8098899394054166,0.07031285660117517,-3.962278923820297,0.15773428839574044,0.14922913765104254,0.019019720370863764,1.17085504359928,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth East",-0.15546739288918474,0.47322849645055587,-0.32852500230917175,0.7425147432528958,-1.0829782023903147,0.7720434166119453,0.8560149886494608,0.3385856459981553,2.1641840682062723,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionSouth West",0.08965038549756059,0.4100194711529495,0.21864909304299435,0.8269234072340625,-0.71397301092238,0.8932737819175011,1.093791811370264,0.4896947648174062,2.4431147983923025,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionSouth West",0.36394059915814897,0.39555578797276375,0.9200740078241715,0.3575340860840841,-0.4113344991448297,1.1392156974611276,1.438988734477047,0.6627652001256356,3.1243169942527573,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionSouth West",-0.5499016535443086,0.8685430438720562,-0.6331311469524749,0.5266480039579396,-2.2522147385563303,1.1524114314677132,0.5770065541396775,0.10516605113981485,3.165817865287309,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionSouth West",-0.18719063830196228,0.3697241302170426,-0.5062981369165005,0.6126473707187617,-0.9118366177427627,0.5374553411388382,0.8292856277111896,0.4017856193767125,1.711645761227565,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionWest Midlands",0.1351252728602237,0.685726595494551,0.1970541521184115,0.8437851611999725,-1.2088741575503619,1.4791247032708092,1.14468017272907,0.29853319164206876,4.389102232257144,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionWest Midlands",-0.30787348989540453,0.7372258873487979,-0.4176107963362154,0.6762317018703123,-1.7528096775696311,1.137062697778822,0.7350082981041557,0.17328637996818316,3.1175975768041284,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionWest Midlands",-2.2457702840766727,1.3841326345835996,-1.6225108981353416,0.10469400154863556,-4.958620397687067,0.4670798295337213,0.10584597749324137,0.0070226095609755255,1.5953287526842754,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionWest Midlands",-1.3475041523428097,0.8454800995547517,-1.5937739434108915,0.11098667563446295,-3.004614697115462,0.30960639242984245,0.25988809295215315,0.04955784543107532,1.362888565287683,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",0.6326000588928313,0.4840013146718697,1.3070213648524998,0.1912054555668534,-0.31602508633407067,1.5812252041197334,1.8824988294635954,0.729041160968105,4.860907768535234,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.38512447681568684,0.45565199654710803,0.8452162609494247,0.3979901049503399,-0.5079370259004138,1.2781859795317874,1.4697972657380907,0.6017356643306218,3.5901212615913605,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",1.104726934954195,1.0690408604337038,1.033381394333247,0.3014254499920396,-0.9905546494975745,3.200008519405965,3.018400136691964,0.3713706533416899,24.532739200583734,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.5191415984832822,0.3669650280899407,1.4146895718794328,0.15715953322789208,-0.20009664015873063,1.238379837125295,1.680584414139641,0.818651634631118,3.4500193410372053,3 Demographics + clinical + date,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,(Intercept),-26.492200377713196,12.217837411011873,-2.1683215684173303,0.03013422851267594,-50.43872167226256,-2.545679083163833,3.1230832600225516e-12,1.2437740843521869e-22,0.07841978034228961,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(0,3]",-3.2278678230300297,0.3392040136582834,-9.516007161052661,1.7996109129725396e-21,-3.8926954732116976,-2.563040172848362,0.03964193235797374,0.020390310362305337,0.07707007755896134,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(3,7]",-2.402883020608831,0.21067314852934482,-11.405739352085165,3.914372938659011e-30,-2.8157948042360044,-1.989971236981658,0.09045678821353231,0.05985712513220693,0.13669935727509858,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(7,14]",-2.3690488409334267,0.15972398462448,-14.832142126326191,9.078886941527457e-50,-2.682102098264637,-2.0559955836022166,0.09356968361799124,0.06841917904484267,0.1279653719117657,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(14,21]",-2.5617083506678195,0.1757624432569062,-14.574833526428932,4.0611137936189354e-48,-2.9061964092861206,-2.2172202920495185,0.07717278957960201,0.05468332780796641,0.10891143041645492,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(21,28]",-2.7887692842007215,0.18441297717464103,-15.122413438180804,1.1524041630571097e-51,-3.150212077744825,-2.427326490656618,0.06149685250863506,0.04284303984822455,0.08827251478574852,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,"timesincevax_pw(28, Inf]",-3.092632018673732,0.16498752392475993,-18.7446416862652,2.1410918164559951e-78,-3.4160016234647017,-2.769262413882762,0.04538234988065448,0.03284349340724175,0.06270824041622877,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,age,0.25922888513709885,0.2762631720017777,0.9383403631354481,0.34806952309903416,-0.28223698224117955,0.8006947525153773,1.2959303900897807,0.7540949562434173,2.227087665888246,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,I(age * age),-7.501175061951092e-4,0.0015589479668823105,-0.4811690461325947,0.6303963585528811,-0.003805599375056378,0.00230536436266616,0.999250163761609,0.9962016327411577,1.002308023758321,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,sexMale,0.30223274499173863,0.09417626165786398,3.209224274475131,0.001330936315415653,0.11765066394370488,0.4868148260397724,1.3528760651981382,1.1248510916790788,1.6271252802483622,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd2,-0.19005681248166542,0.16030396274931444,-1.1856027088917254,0.235779231981525,-0.5042468060493721,0.12413318108604124,0.8269121536772724,0.6039603034033055,1.1321666441421334,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd3,-0.12999559164243932,0.1470954513673288,-0.8837499081994896,0.3768312323387077,-0.41829737861206673,0.15830619532718812,0.8780993018877256,0.658166474687031,1.1715248552311357,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd4,-0.23882958540737154,0.15328217721842785,-1.5581040779909996,0.11920857816803723,-0.539257132227376,0.06159796141263296,0.7875490807934569,0.5831813181056033,1.0635346767852158,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,imd5 least deprived,-0.1841594638261216,0.150724249288604,-1.2218303603788165,0.22177178484638294,-0.4795735640286223,0.11125463637637903,0.8318031507372716,0.6190473195730454,1.1176794724733654,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityBlack,-0.44259322636467485,0.42336971572012144,-1.0454059653554946,0.2958353808161775,-1.2723826213210738,0.3871961685917242,0.6423684525009618,0.28016330286031466,1.4728453889416606,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicitySouth Asian,-0.4361986891297514,0.3083549409948933,-1.4145993176641698,0.1571860089852542,-1.0405632679347157,0.1681658896752128,0.6464892627847301,0.3532556483299505,1.1831328638956922,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityMixed,0.3726224504816321,0.48031812142582947,0.7757826196011477,0.4378773477886253,-0.5687837686349299,1.3140286695981942,1.4515362095693114,0.5662136669133618,3.7211347779304598,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,ethnicityOther,-1.376589603358006,0.5385913130288688,-2.5559075500429027,0.010591125378407763,-2.432209179280727,-0.32097002743528513,0.25243800040747827,0.0878425581084746,0.7254449941113241,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese I (30-34.9),-0.36586077470830963,0.16060681138267147,-2.2779904012700167,0.022727149498228478,-0.6806443406901632,-0.05107720872645605,0.693599361061173,0.506290663567832,0.9502053035588185,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese II (35-39.9),-0.1421677074033939,0.24254170963980484,-0.5861577689648725,0.5577694981949921,-0.6175407230461825,0.3332053082393947,0.8674757621784367,0.5392690200424348,1.395433763111118,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,bmiObese III (40+),0.10967690635724472,0.39666981197451934,0.27649421016260745,0.782168506014354,-0.6677816388670881,0.8871354515815775,1.1159174663683404,0.512844992229661,2.428164085861409,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,chronic_cardiac_disease,-0.01750570577119189,0.21840905522858303,-0.08015100725961537,0.9361171552770325,-0.4455795879166341,0.41056817637425036,0.9826466288922507,0.6404529696379886,1.5076741666434932,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,heart_failure,0.7505364204441499,0.16213159342748826,4.6291805599247375,3.671155645731756e-6,0.4327643365701821,1.0683085043181177,2.1181359233364083,1.5415128996745284,2.9104523164713365,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,other_heart_disease,-0.016523626868721806,0.18766903141061958,-0.08804663584887447,0.9298396099945179,-0.38434816944705225,0.3513009157096086,0.9836121394412382,0.6808943193064299,1.4209148371830649,4 Fully adjusted,all
noncoviddeath,noncoviddeath_date,Non-COVID-related death,dialysis,1.7974049047071379,0.49951485501891063,3.5983012049543386,3.2030254143062804e-4,0.8183737791273266,2.7764360302869493,6.033968405879314,2.2668105039539106,16.06167549499322,4 Fully adjusted,all
