outcome,outcome_var,outcome_descr,term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
death,death_date,Any death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3492853379929503,0.5138442534572931,-0.6797494292148979,0.4966631322898432,-1.3564015684321158,0.6578308924462151,0.7051918835229591,0.25758601690351673,1.9306001100709176,2 Demographics + clinical,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.22563458989970386,0.2084822695922777,1.0822723214831191,0.27913154100645154,-0.1829831499163304,0.6342523297157381,1.2531176797499737,0.8327821880684151,1.8856117983793301,2 Demographics + clinical,all
death,death_date,Any death,(Intercept),-24.166639448419094,4.947959221992765,-4.884163018361761,1.0386911522297393e-6,-33.86446132049774,-14.46881757634045,3.195669380072143e-11,1.962688220112207e-15,5.203222132829032e-7,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(0,3]",-2.3369534419473847,0.1759037343279133,-13.285411198780587,2.8130882890677365e-40,-2.6817184259761966,-1.9921884579185727,0.09662155346000663,0.06844543462428705,0.13639660036160028,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(3,7]",-1.852255838998402,0.11552252508815511,-16.03372015617688,7.429854584233575e-58,-2.078675827574311,-1.6258358504224932,0.15688286435619342,0.1250957509174263,0.19674715526389,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(7,14]",-1.9426978422825287,0.08923796983340541,-21.769857000436797,4.48026044955377e-105,-2.1176010492094752,-1.7677946353555822,0.14331678167988743,0.12031992414682252,0.17070904970000297,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(14,21]",-1.649144986481832,0.07729836325060374,-21.334798269081734,5.397683938671661e-101,-1.8006469945169097,-1.4976429784467542,0.19221418410766103,0.16519197533701047,0.2236567030377787,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(21,28]",-1.9023030854997827,0.08523403952730223,-22.318584171883998,2.438911617261795e-110,-2.069358733230158,-1.735247437769407,0.1492245462712795,0.1262667264044718,0.17635655761390365,3 Demographics + clinical + date,all
death,death_date,Any death,"timesincevax_pw(28, Inf]",-2.2717035503230982,0.07237226271312928,-31.38914640996821,2.845839219143035e-216,-2.4135505787205025,-2.129856521925694,0.1031363324105464,0.08949696376228633,0.11885434562173558,3 Demographics + clinical + date,all
death,death_date,Any death,"poly(age, degree = 2, raw = TRUE)1",0.23106339324027908,0.11253988106991325,2.0531689836844182,0.040056191416361686,0.010489279518828165,0.45163750696173,1.2599391085402691,1.0105444848638325,1.5708824114191777,3 Demographics + clinical + date,all
death,death_date,Any death,"poly(age, degree = 2, raw = TRUE)2",-7.109500827395461e-4,6.384710234596066e-4,-1.113519731697777,0.26548527872868605,-0.001962330293892803,5.404301284137105e-4,0.9992893025823896,0.9980395938174119,1.0005405761870858,3 Demographics + clinical + date,all
death,death_date,Any death,sexMale,0.40816615260158384,0.033457245873993416,12.199633948915523,3.1222437148652663e-34,0.34259115566665543,0.47374114953651225,1.5040570434009373,1.4085927490212407,1.6059912216471706,3 Demographics + clinical + date,all
death,death_date,Any death,imd2,-0.029346290360106164,0.05161223974934952,-0.5685916848914898,0.5696332690507534,-0.1305044214302778,0.07181184071006545,0.9710801305472697,0.8776526124603258,1.0744531566996622,3 Demographics + clinical + date,all
death,death_date,Any death,imd3,-0.1550815871649129,0.0524907145709002,-2.9544575346834203,0.0031321925653441805,-0.25796149724664913,-0.052201677083176704,0.8563453078475658,0.7726249797232688,0.9491374282710845,3 Demographics + clinical + date,all
death,death_date,Any death,imd4,-0.21238789808016187,0.05375237416481125,-3.951228227221276,7.775113259688091e-5,-0.3177406155267132,-0.10703518063361059,0.8086509625659312,0.7277915417594156,0.8984940628438501,3 Demographics + clinical + date,all
death,death_date,Any death,imd5 least deprived,-0.1835400101993344,0.054485334901364056,-3.368613050311625,7.554740825617041e-4,-0.2903293042916112,-0.07675071610705766,0.8323185738396423,0.7480172017413954,0.9261206918045651,3 Demographics + clinical + date,all
death,death_date,Any death,ethnicityBlack,-1.2017995800061954,0.3196758901755085,-3.759431402056574,1.7029996319808897e-4,-1.8283528114759737,-0.5752463485364171,0.3006526762449892,0.16067801690210107,0.5625662643592927,3 Demographics + clinical + date,all
death,death_date,Any death,ethnicitySouth Asian,-0.26182915990906097,0.10543074314993452,-2.483423260487789,0.013012636846862083,-0.46846961934622555,-0.05518870047189636,0.769642498271088,0.6259594919341012,0.9463065626095214,3 Demographics + clinical + date,all
death,death_date,Any death,ethnicityMixed,-0.39417811091215477,0.35062318536448056,-1.1242214644259703,0.2609190857694866,-1.081386926371248,0.2930307045469384,0.6742339571201714,0.3391248581209116,1.3404839487521292,3 Demographics + clinical + date,all
death,death_date,Any death,ethnicityOther,-0.6215937373245729,0.3197377946795583,-1.9440733865933335,0.0518866020453273,-1.2482682993927696,0.005080824743623813,0.537087778292212,0.2870013672223938,1.0050937540215188,3 Demographics + clinical + date,all
death,death_date,Any death,bmiObese I (30-34.9),-0.18028401632432806,0.05287298433438884,-3.40975677075732,6.502083918381584e-4,-0.28391316137488065,-0.07665487127377547,0.8350330147214667,0.752832016765027,0.926209459941786,3 Demographics + clinical + date,all
death,death_date,Any death,bmiObese II (35-39.9),-0.09727868068780784,0.1126983207657178,-0.8631777299506975,0.3880397560872268,-0.31816333050675716,0.12360596913114147,0.9073031230397132,0.7274839583869943,1.1315699096689988,3 Demographics + clinical + date,all
death,death_date,Any death,bmiObese III (40+),0.10373801360590289,0.15651500239749666,0.6627991695163026,0.5074591855999799,-0.2030257541333907,0.4105017813451965,1.109309792769937,0.8162572191576026,1.5075740678964613,3 Demographics + clinical + date,all
death,death_date,Any death,chronic_cardiac_disease,0.0661961440217194,0.108594050856076,0.6095743136928539,0.5421438312804343,-0.14664428459150053,0.27903657263493936,1.068436264000414,0.8636011190104114,1.321855686730994,3 Demographics + clinical + date,all
death,death_date,Any death,heart_failure,0.4143949027221923,0.05745694173465999,7.212268704378589,5.502724994658319e-13,0.30178136626044244,0.5270084391839422,1.5134546762612615,1.3522655435148454,1.6938574439628424,3 Demographics + clinical + date,all
death,death_date,Any death,other_heart_disease,-0.06163413957354017,0.06977453873992852,-0.8833328128942542,0.3770564800472034,-0.1983897225416948,0.07512144339461446,0.9402268156560168,0.8200501988058316,1.0780150607438241,3 Demographics + clinical + date,all
death,death_date,Any death,dialysis,0.9944535030078967,0.2141693593089078,4.643304281325994,3.4288079621482625e-6,0.5746892721704193,1.414217733845374,2.7032466213839914,1.7765784087862049,4.113267537128647,3 Demographics + clinical + date,all
death,death_date,Any death,diabetes,0.04334610006689865,0.08024736981149294,0.5401560221689742,0.5890894384594266,-0.11393585461769426,0.20062805475149156,1.0442992643572564,0.8923151919457987,1.2221701069092077,3 Demographics + clinical + date,all
death,death_date,Any death,chronic_liver_disease,0.3697332566898597,0.17374116484356553,2.128069401530507,0.03333132983055713,0.029206830964434716,0.7102596824152847,1.4473484926400273,1.029637533377239,2.0345195189964573,3 Demographics + clinical + date,all
death,death_date,Any death,current_copd,0.1131089598962774,0.07447857471890193,1.5186778254440931,0.12884361084910473,-0.03286636417264574,0.25908428396520056,1.1197539345743905,0.967667866044735,1.2957430105846497,3 Demographics + clinical + date,all
death,death_date,Any death,other_resp_conditions,0.1707517918577712,0.06814654457269823,2.505655905643381,0.012222450080222587,0.037187018824429235,0.30431656489111314,1.1861962889023367,1.0378871071153606,1.3556981546060207,3 Demographics + clinical + date,all
death,death_date,Any death,lung_cancer,0.7360364224639914,0.14093993731736595,5.222341065801655,1.7667517636031335e-7,0.4597992213386214,1.0122736235893615,2.0876445533600543,1.5837559686667646,2.7518505801387865,3 Demographics + clinical + date,all
death,death_date,Any death,haematological_cancer,0.35005417809471606,0.10660956649838185,3.283515631779905,0.001025209589286023,0.14110326735045975,0.5590050888389724,1.4191444330520213,1.151543558697087,1.7489316028490045,3 Demographics + clinical + date,all
death,death_date,Any death,cancer_excl_lung_and_haem,0.09238271737917327,0.07933848721310877,1.164412388290525,0.24425692956041842,-0.06311786014641148,0.24788329490475802,1.0967845002560845,0.9388328161950344,1.2813103880170391,3 Demographics + clinical + date,all
death,death_date,Any death,any_immunosuppression,-0.028201173236916097,0.0931653742827095,-0.30270015500973446,0.7621183796478824,-0.21080195143722086,0.15439960496338867,0.9721927679612434,0.809934457353425,1.1669571154739902,3 Demographics + clinical + date,all
death,death_date,Any death,dementia,0.557972764285522,0.08149740330938021,6.84650972457794,7.567350397974737e-12,0.39824078896560144,0.7177047396054426,1.7471270694054255,1.4892025702857319,2.0497231589276126,3 Demographics + clinical + date,all
death,death_date,Any death,other_neuro_conditions,0.4082143984462575,0.09878301248810936,4.13243520484248,3.589399706713507e-5,0.21460325168519281,0.6018255452073222,1.5041296096539294,1.2393700814177933,1.825448198692657,3 Demographics + clinical + date,all
death,death_date,Any death,LD_incl_DS_and_CP,0.3721830359195684,0.4479869881470708,0.8307898348989179,0.4060923661106363,-0.5058553263912622,1.2502213982303991,1.450898523535989,0.6029896018754584,3.4911157987658012,3 Demographics + clinical + date,all
death,death_date,Any death,psychosis_schiz_bipolar,0.4463929034697265,0.1528864443874264,2.9197677090228575,0.0035029238270206345,0.1467409787459849,0.7460448281934681,1.5626653225600209,1.158053963588551,2.1086434545456236,3 Demographics + clinical + date,all
death,death_date,Any death,multimorb1,0.2518765741651165,0.08751073024919946,2.878236456807771,0.00399905265239912,0.08035869461588571,0.42339445371434725,1.286437247894339,1.083675706610772,1.5271365618647803,3 Demographics + clinical + date,all
death,death_date,Any death,multimorb2,0.48648145937642373,0.15218536701957364,3.19663755394994,0.0013903951462190284,0.18820362104404975,0.7847592977087977,1.6265829413267165,1.207079277070275,2.1918792868656283,3 Demographics + clinical + date,all
death,death_date,Any death,multimorb3,0.523199111631517,0.22267122942194076,2.3496484614997324,0.01879114874540414,0.08677152157125756,0.9596267016917764,1.687417260303979,1.0906474618305153,2.6107217134974308,3 Demographics + clinical + date,all
death,death_date,Any death,multimorb4+,0.6325141290600416,0.3135291331312633,2.017401454030847,0.043653635662021704,0.018008320018701784,1.2470199381013813,1.8823370736038791,1.018171447560039,3.479957002481827,3 Demographics + clinical + date,all
death,death_date,Any death,shielded,0.3816880356345825,0.04224115195293324,9.035928661696405,1.6261573345614627e-19,0.2988968991413496,0.46447917212781537,1.464755062465719,1.3483705981397711,1.5911852394133492,3 Demographics + clinical + date,all
death,death_date,Any death,flu_vaccine,0.03424778608973372,0.05220750363797887,0.6559935584588998,0.5118282688374397,-0.0680770407634487,0.13657261294291614,1.0348409941656262,0.9341885002095464,1.1463381137377422,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1",1.6310379068030723,0.14627165268741593,11.150745047563095,7.100928728109215e-29,1.3443507355765858,1.9177250780295587,5.109174814856343,3.835695351436466,6.805458957783634,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2",2.2579475940649485,0.14875060650239788,15.1794177325156,4.840595889015005e-52,1.9664017626417591,2.549493425488138,9.563440947640284,7.144921057188299,12.80061767330351,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3",3.036107982170185,0.32725045450373136,9.277628007497746,1.732933375631243e-20,2.394708877418508,3.677507086921862,20.824037784722503,10.965005433692365,39.54768214953141,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4",1.9494150450980217,0.14660888826514787,13.296704368785806,2.4189762573678394e-40,1.6620669042848748,2.2367631859111685,7.024577317610993,5.270192578444106,9.362975974146027,3 Demographics + clinical + date,all
death,death_date,Any death,regionEast Midlands,0.1266558244409476,0.21500583046860655,0.5890808828993169,0.5558070168946745,-0.2947478597436457,0.548059508625541,1.1350263022358615,0.7447193375199156,1.7298929165146884,3 Demographics + clinical + date,all
death,death_date,Any death,regionLondon,0.04685389221879443,0.7960255449314858,0.058859784735711164,0.9530637896194338,-1.5133275066207879,1.6070352910583767,1.0479688814853152,0.2201761201805535,4.98800131304422,3 Demographics + clinical + date,all
death,death_date,Any death,regionNorth East,0.10612961694464196,0.29084401040201696,0.36490219206489793,0.7151844179462955,-0.463914168562504,0.6761734024517879,1.1119659968011641,0.6288175244629515,1.9663389297205511,3 Demographics + clinical + date,all
death,death_date,Any death,regionNorth West,-0.36449417202363804,0.3371812558296938,-1.0810036611517326,0.27969548506079117,-1.025357289711824,0.2963689456645478,0.6945478837893172,0.3586682940187457,1.3449662847840305,3 Demographics + clinical + date,all
death,death_date,Any death,regionSouth East,0.4680535854417774,0.5499422141669286,0.851095939508483,0.39471606084080196,-0.6098133479036154,1.54592051878717,1.5968829700738671,0.5434522961187757,4.692288979775706,3 Demographics + clinical + date,all
death,death_date,Any death,regionSouth West,-0.8113103568350528,0.6346701627599233,-1.2783181003924826,0.2011372882512607,-2.0552410179066767,0.43262030423657083,0.4442755251669184,0.12806196663057476,1.5412908879631129,3 Demographics + clinical + date,all
death,death_date,Any death,regionWest Midlands,-7.05712045581045,0.14791758469659952,-47.7098140176209,0,-7.347033594495938,-6.767207317124962,8.612545472621087e-4,6.445013799333981e-4,0.0011509042777477251,3 Demographics + clinical + date,all
death,death_date,Any death,regionYorkshire and The Humber,0.013248014112013762,0.20970516965550498,0.06317447554477104,0.9496275697344998,-0.3977665657846377,0.42426259400866523,1.0133361578640896,0.6718188348617965,1.5284629062922803,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionEast Midlands",-0.2811783956080549,0.24076437763823538,-1.1678571322147344,0.24286439814242575,-0.7530679045391969,0.1907111133230871,0.7548936537548726,0.47091959794418964,1.2101098169775433,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionEast Midlands",-0.10173654463840515,0.22915240278498947,-0.44396891938271815,0.6570650550543496,-0.5508670010678004,0.3473939117909901,0.9032674909877609,0.5764498110601123,1.4153741481411353,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionEast Midlands",-0.8869905868810275,0.5205505942483153,-1.703946929811613,0.08839100236397066,-1.9072510037386483,0.1332698299765933,0.4118934469945999,0.14848801905794473,1.1425582532075405,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionEast Midlands",0.34627958084335514,0.22493559846376596,1.539460997762593,0.12369179249139689,-0.09458609098658916,0.7871452526732994,1.4137978313577804,0.9097494100302991,2.1971152560411027,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionLondon",-0.43182002223681276,1.1580031856461153,-0.37290054776133974,0.7092224643213475,-2.7014645600858485,1.8378245156122228,0.6493262304518277,0.06710715826883867,6.282855129458852,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionLondon",-0.24413537542096517,1.0733134086786122,-0.2274595411246445,0.8200664262232272,-2.347791000554965,1.8595202497130348,0.7833815764735241,0.0955800654988134,6.420655720996161,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionLondon",-0.13000515982256997,1.9532734538919136,-0.06655758289426071,0.9469339147735464,-3.958350781408878,3.698340461763738,0.8780909001156274,0.01909457947345558,40.380236178426586,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionLondon",-0.5437247049832231,1.3113965605691706,-0.4146150152683307,0.6784237544396285,-3.1140147331484966,2.0265653231820506,0.5805817243979454,0.044422253366811285,7.587979293205492,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth East",-0.44534423244495447,0.3449223973521952,-1.2911432712507214,0.19665400183996345,-1.1213797087164705,0.2306912438265617,0.6406037214881869,0.3258299339560943,1.259470310176635,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth East",-0.13101064471582727,0.33792279942674136,-0.3876940086258643,0.6982424901107559,-0.7933271611471926,0.5313058717155381,0.8772084367068151,0.45233728976021176,1.7011523454931845,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionNorth East",-0.5346691292795831,0.710324753369777,-0.7527108223993539,0.4516237051277857,-1.926880063211642,0.8575418046524759,0.5858631030264858,0.1456017588597751,2.3573587172005466,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionNorth East",-0.24282620430076687,0.34705523842420266,-0.6996759518839548,0.48412969799424344,-0.9230419722581654,0.43738956365663173,0.7844078286328062,0.39730859921588807,1.5486592609240175,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionNorth West",-0.020235101158880504,0.3515787191556414,-0.05755496580531819,0.954103122252165,-0.7093167284346599,0.6688465261168989,0.9799682545496475,0.4919802387520104,1.9519844584838182,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionNorth West",0.05833881415827641,0.3426594685170898,0.17025303404206624,0.8648111453385827,-0.613261403096856,0.7299390314134087,1.0600741029864515,0.5415816694721628,2.0749540967990434,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionNorth West",0.4088546630321609,0.8138210465171296,0.5023889032876654,0.6153939832110121,-1.1862052780021086,2.0039146040664306,1.5050929589419064,0.30537789234312085,7.418038017340235,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionNorth West",0.4461508038501733,0.29964996073247585,1.4889065987513737,0.13651196568328708,-0.14115232715432063,1.0334539348546672,1.562287047671891,0.8683570272677703,2.810757260758271,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionSouth East",-1.5342753619004843,0.7486611826712833,-2.049358771916111,0.04042704557737328,-3.0016243165593615,-0.06692640724160692,0.21561187515391952,0.04970626405193238,0.9352640274638001,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionSouth East",-0.6014869878693714,0.6587243004740864,-0.9131088490837197,0.36118529673941635,-1.8925628925399212,0.6895889168011784,0.547996166295693,0.1506851237523294,1.9928961187194476,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionSouth East",-0.46669615819887145,1.4034476929022526,-0.33253548426430446,0.7394849500965728,-3.217403090473116,2.284010774075373,0.6270705917278053,0.04005895277603841,9.815971206443173,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionSouth East",0.1134970284097402,0.5684129807949762,0.19967353358293208,0.8417359140673765,-1.0005719422934702,1.2275659991129508,1.1201885601460202,0.3676690955186597,3.4129123866445017,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionSouth West",0.26927325651909373,0.705483434256653,0.3816861508630872,0.7026941737779656,-1.1134488663135769,1.6519953793517645,1.309012788457521,0.3284243140236846,5.2173801000061255,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionSouth West",0.7905737869465238,0.6129927530440041,1.2896951603761813,0.19715652059868977,-0.4108699318037795,1.9920175056968272,2.204661069146434,0.6630731707234004,7.330307791683308,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionSouth West",1.0413899395402237,1.4743842804214866,0.7063219225604592,0.479987963246106,-1.8483501494578929,3.93113002853834,2.833152189141659,0.15749679825576646,50.96453652221649,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionSouth West",0.33263851512566833,0.5965037314637028,0.5576469979650234,0.5770854569641641,-0.8364873151869407,1.5017643454382774,1.3946430649658252,0.4332296529779757,4.489603297667511,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionWest Midlands",34.188894830236464,14.030947289403416,2.4366775902619864,0.014822888915393809,6.68874347402588,61.689046186447044,704771554624690.75,803.3122350318578,6183186593546697e11,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionWest Midlands",94.93593559634041,47.15905502557176,2.013100888999194,0.04410401673804671,2.50588620127715,187.36598499140368,16988418999366129e25,12.254414032569976,2355121830639649e66,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionWest Midlands",-289.3029185618824,159.40117947085963,-1.814935871379611,0.06953376513839445,-601.7234894179726,23.117652294207858,2.276873330110141e-126,4.7294312231476574e-262,10961470664.789248,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionWest Midlands",206.40428846989528,104.45428195787413,1.9760251528332469,0.04815192849244875,1.677657801470076,411.13091913832045,4367606701071601e74,5.353003479766057,35636046879757845e162,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.3619385144742615,0.23085083788655006,-1.567845790761797,0.11691712547226274,-0.8143978425327941,0.09052081358427111,0.6963251804453844,0.44290594620280765,1.0947442929571205,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.18175155804010046,0.22076941049953822,-0.8232642268186001,0.4103577520302311,-0.6144516515073342,0.2509485354271332,0.8338084676950113,0.5409374362257847,1.285243938098812,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.3011447816247544,0.5137027505921301,-0.586223806038869,0.5577251259066077,-1.307983671544491,0.7056941082949824,0.7399706308406016,0.27036465109864377,2.0252519413377725,3 Demographics + clinical + date,all
death,death_date,Any death,"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.2089272567058121,0.20749030768862683,1.006925378988505,0.3139706349549041,-0.19774627350503068,0.6156007869166549,1.2323553496818722,0.8205780291140098,1.8507681829225822,3 Demographics + clinical + date,all
death,death_date,Any death,(Intercept),-24.518237720267,5.855577201122295,-4.187159844048811,2.824669005392943e-5,-35.994958143160545,-13.041517297373451,2.248353797027762e-11,2.331247063405947e-16,2.1684080061525874e-6,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(0,3]",-1.4499135116923056,0.4454107128194486,-3.2552281971719026,0.0011330128887809862,-2.3229024671467378,-0.5769245562378736,0.2345905765583951,0.09798876329440413,0.5616229530793864,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(3,7]",-1.2330457489526077,0.2506593687158614,-4.919208706498996,8.689477878592249e-7,-1.724329084023242,-0.7417624138819734,0.2914036822318838,0.1782926310292919,0.4762737838803318,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(7,14]",-1.5062314503590748,0.0986735380575231,-15.264796215992543,1.3123717015639959e-52,-1.6996280311789624,-1.3128348695391872,0.22174405882794052,0.1827514892674863,0.26905623490444064,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(14,21]",-1.2171493934916904,0.0807372533577849,-15.075437209858089,2.349553754147267e-51,-1.3753915022836343,-1.0589072846997465,0.29607295261378,0.25274062789994023,0.3468345948089747,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(21,28]",-1.491695550762679,0.0897577647210606,-16.619125436093555,5.066633998133745e-62,-1.6676175369487776,-1.3157735645765805,0.22499084853949797,0.1886960919990941,0.26826672132015505,4 Fully adjusted,all
death,death_date,Any death,"timesincevax_pw(28, Inf]",-1.7835548955808318,0.09635037987367348,-18.511135066818408,1.679246535451464e-76,-1.9723981700299846,-1.594711621131679,0.16803972056653715,0.13912281566511298,0.20296705147235464,4 Fully adjusted,all
death,death_date,Any death,"poly(age, degree = 2, raw = TRUE)1",0.23572545165884737,0.13262449479609584,1.7773900064333108,0.07550409388744293,-0.024213781609320223,0.495664684927015,1.2658267318261252,0.9760770201355174,1.6415890159806705,4 Fully adjusted,all
death,death_date,Any death,"poly(age, degree = 2, raw = TRUE)2",-7.027518557378579e-4,7.474855224785231e-4,-0.9401544706948481,0.34713833183169773,-0.002167796558760868,7.622928472851521e-4,0.9992974950165141,0.9978345514152495,1.0007625834663185,4 Fully adjusted,all
death,death_date,Any death,sexMale,0.3939943335292994,0.04276150479139806,9.213762131414882,3.148904894672262e-20,0.31018332421342226,0.47780534284517656,1.4828921458860493,1.3636750858810234,1.6125315620251683,4 Fully adjusted,all
death,death_date,Any death,imd2,-0.07181875412267934,0.0679818643359941,-1.056439902379284,0.29076728393749557,-0.20506075982311567,0.06142325157775701,0.930699565984716,0.8145978200882769,1.063348883047919,4 Fully adjusted,all
death,death_date,Any death,imd3,-0.20146440325451834,0.06593865260485761,-3.0553309067719217,0.0022481233138563817,-0.3307017875491375,-0.07222701895989922,0.8175326785448266,0.7184193787026587,0.9303196716319385,4 Fully adjusted,all
death,death_date,Any death,imd4,-0.3064690924913912,0.06435841584697674,-4.761911685646123,1.917676077763259e-6,-0.4326092696535174,-0.18032891532926495,0.7360412670296003,0.6488139535850338,0.8349955234116838,4 Fully adjusted,all
death,death_date,Any death,imd5 least deprived,-0.30527882023997344,0.06488168521241144,-4.705161699184342,2.5366481873734424e-6,-0.43244458651256484,-0.17811305396738203,0.7369178781250803,0.6489208111033785,0.8368478091756848,4 Fully adjusted,all
death,death_date,Any death,ethnicityBlack,-1.1440169453458982,0.32973888891901987,-3.469463214048907,5.214994769679183e-4,-1.7902932919294305,-0.49774059876236587,0.31853690310948113,0.16691120877700893,0.607902605139813,4 Fully adjusted,all
death,death_date,Any death,ethnicitySouth Asian,-0.13857647508058019,0.10807370986236466,-1.2822403825783513,0.19975833421973138,-0.3503970540864461,0.07324410392528574,0.8705966697727624,0.7044083459733945,1.0759931590135525,4 Fully adjusted,all
death,death_date,Any death,ethnicityMixed,-0.2922697059025229,0.3579185065174017,-0.8165817094688648,0.41416751115784517,-0.9937770880769947,0.40923767627194896,0.7465671552493924,0.37017586032855215,1.5056695398843118,4 Fully adjusted,all
death,death_date,Any death,ethnicityOther,-0.7238055917633184,0.331179017843833,-2.185541815045263,0.028849143504522997,-1.3729045391725787,-0.07470664435405794,0.4849033958187232,0.25336996676509244,0.928015685041816,4 Fully adjusted,all
death,death_date,Any death,bmiObese I (30-34.9),-0.1721198752298225,0.07227496532704086,-2.3814591186725313,0.017244204697702433,-0.31377620425470376,-0.030463546204941266,0.841878246771019,0.7306825335050028,0.9699957914505041,4 Fully adjusted,all
death,death_date,Any death,bmiObese II (35-39.9),-0.12669906935070663,0.1220809280949269,-1.037828523487213,0.29934989487192604,-0.36597329161598735,0.1125751529145741,0.8809987522363997,0.6935213237962374,1.1191563616148237,4 Fully adjusted,all
death,death_date,Any death,bmiObese III (40+),0.04914622957072553,0.16802485595120903,0.29249380570810657,0.7699090952491549,-0.2801764366011747,0.3784688957426257,1.0503739352401082,0.7556504053041945,1.4600473924018509,4 Fully adjusted,all
death,death_date,Any death,chronic_cardiac_disease,-0.040611883969880455,0.13711452342931127,-0.29618951336557514,0.7670853568656365,-0.30935141164870394,0.228127643708943,0.9602017273201366,0.7339228156781576,1.2562456670551132,4 Fully adjusted,all
death,death_date,Any death,heart_failure,0.5097167028576101,0.08001460808565578,6.370295562929678,1.8866426900261115e-10,0.3528909527726374,0.6665424529425827,1.664819489528664,1.4231759415811112,1.9474921207811315,4 Fully adjusted,all
death,death_date,Any death,other_heart_disease,-0.022205321029258544,0.08730314379567293,-0.25434732432120183,0.7992272420689854,-0.19331633860589892,0.14890569654738184,0.9780394023775784,0.824221199909473,1.1605635388996947,4 Fully adjusted,all
death,death_date,Any death,dialysis,1.0491303478705485,0.22571707464172683,4.647988414415693,3.3518773491382103e-6,0.6067330108770248,1.4915276848640722,2.855167035983304,1.8344285403959126,4.443879182999572,4 Fully adjusted,all
death,death_date,Any death,diabetes,0.053834948663760505,0.09791461799356066,0.5498152346087992,0.5824461083263816,-0.13807417616361586,0.2457440734911369,1.0553104073870492,0.8710340793830921,1.2785723111180463,4 Fully adjusted,all
